x,y,label
-17.155,13.7175,0
-12.1744,-13.261,1
3.69743,8.02342,2
-17.7316,14.4818,0
2.94016,7.81217,2
-5.01315,18.0756,3
-16.9273,14.5374,0
10.6264,2.08584,2
-4.58825,18.5371,3
-18.1446,15.5932,0
-18.89,18.2527,0
-5.15501,16.7005,3
-18.7689,14.49,0
-18.6671,14.2419,0
2.78851,8.39083,2
3.49751,7.39931,2
2.56861,8.59509,2
8.82094,3.51425,2
9.44262,5.22426,2
-18.4695,14.8229,0
5.17886,7.99447,2
-18.8428,15.0574,0
9.40705,5.20173,2
-17.7327,14.1474,0
7.79173,4.65221,2
-6.63757,18.6583,3
-17.733,15.2593,0
-19.028,19.306,0
-18.1569,18.3249,0
-19.8896,20.4572,0
-13.062,-13.5204,1
-13.2877,-12.5426,1
-4.21676,18.6723,3
-14.3159,-14.0327,1
-12.0537,-12.4268,1
4.00066,8.33589,2
-18.8926,19.0129,0
-18.5799,15.2,0
-19.8278,18.0336,0
-4.0648,17.4364,3
-18.3755,18.2474,0
5.54841,8.07489,2
11.2796,4.27096,2
9.17344,4.58151,2
-13.4726,-14.969,1
-14.4623,-13.854,1
-16.0549,16.37,0
-5.94348,17.5784,3
-13.4065,-15.6753,1
6.50863,7.96438,2
-3.56272,17.3272,3
-19.3918,19.4306,0
-16.8074,16.877,0
-5.16658,19.4206,3
-7.72279,17.3987,3
3.59708,7.78873,2
-5.85047,16.9436,3
-17.8453,13.2641,0
-13.4069,-14.5011,1
3.93311,7.44631,2
-12.7823,-13.006,1
-18.561,18.2993,0
-13.6114,-12.4857,1
-16.2944,16.6664,0
-14.0547,-14.4144,1
-12.2906,-15.607,1
9.25499,5.82819,2
4.20924,7.36688,2
4.74105,5.39263,2
-6.52894,17.3408,3
-20.1365,17.8767,0
-17.8372,14.3724,0
8.0603,4.16969,2
-4.4603,17.0285,3
3.60066,8.77855,2
-4.58157,19.0665,3
-17.7398,19.0666,0
-17.4946,15.7269,0
4.17593,9.9224,2
-20.0102,20.2449,0
-16.7187,15.1123,0
9.28753,2.76732,2
-6.08352,19.2868,3
-19.2556,15.9423,0
8.89375,3.95015,2
-12.8558,-14.7611,1
3.49927,9.00452,2
-13.1088,-14.6102,1
9.60334,4.21369,2
-17.8761,14.7737,0
-5.81862,17.4759,3
-17.7242,13.2181,0
-17.5982,18.7007,0
2.87248,8.4706,2
-12.7131,-14.9054,1
8.36123,3.52986,2
-18.0106,14.4457,0
-5.43953,18.4765,3
-11.5833,-17.1872,1
9.31283,4.42193,2
3.40362,9.60754,2
5.32517,8.16433,2
4.27529,8.5722,2
-4.92707,18.4661,3
-12.836,-14.7437,1
-19.902,18.8763,0
-20.1649,14.3739,0
-13.8124,-13.7863,1
-4.69851,18.9713,3
-12.5157,-13.9324,1
-17.819,17.6644,0
2.81337,8.72827,2
-21.7432,19.6253,0
8.91566,1.97705,2
7.08458,5.77436,2
8.72612,5.8369,2
-13.3814,-11.954,1
3.54071,8.61927,2
-5.59656,17.9364,3
-4.63433,17.9959,3
-11.4977,-14.4496,1
-17.2913,17.5489,0
1.73961,8.96209,2
4.38375,7.66788,2
-14.1323,-12.6985,1
10.6821,3.48232,2
-18.5221,15.1388,0
-18.6898,19.2967,0
-13.8697,-13.8456,1
3.0253,9.28887,2
2.94292,8.74759,2
9.11213,4.31033,2
-17.1423,15.6753,0
3.57137,7.15865,2
-19.6242,17.9964,0
4.36469,9.43001,2
-5.08129,17.5807,3
-6.50042,16.6201,3
-17.6139,19.3295,0
-20.0906,17.1544,0
-17.1288,18.3026,0
-19.1601,19.5281,0
-16.6473,14.528,0
4.38158,9.32028,2
8.89686,5.19181,2
10.2891,3.16055,2
5.11244,9.24531,2
3.43974,8.09698,2
3.4813,7.70514,2
-19.407,14.623,0
1.85197,8.32936,2
-13.6518,-10.8772,1
-12.9109,-14.4098,1
-14.1476,-13.2091,1
-15.0983,-12.1863,1
3.70693,8.77987,2
3.22227,7.4379,2
-17.4375,12.6225,0
-13.4149,-13.6176,1
8.61113,2.55104,2
-19.5327,18.8177,0
-5.06308,17.6398,3
-17.3021,14.1311,0
3.65369,6.99614,2
-18.1716,14.8805,0
-5.10218,20.2826,3
5.04459,8.89867,2
4.04349,6.53602,2
-19.2271,18.9166,0
-20.4948,18.5534,0
-14.2008,-14.7102,1
-18.5899,20.6755,0
-6.06747,17.2295,3
-4.25372,18.3953,3
4.95305,7.67374,2
-19.5755,20.3058,0
-19.0204,16.4311,0
-17.2032,13.5528,0
8.08296,4.52278,2
-19.8652,18.754,0
10.587,2.64762,2
9.7755,3.52044,2
4.3379,7.65322,2
10.9632,2.24778,2
-19.0534,19.0646,0
-18.3185,19.4168,0
4.0535,6.92251,2
-13.6542,-14.0894,1
-5.15517,17.9605,3
-20.0932,18.7165,0
9.91759,3.19865,2
-18.5578,18.2704,0
5.57826,7.71684,2
-11.7175,-13.4991,1
9.27069,4.13165,2
-18.883,13.5785,0
4.03393,9.67129,2
5.92875,9.85646,2
-14.6114,-13.3181,1
-17.5174,17.8975,0
1.84224,8.96331,2
8.84619,4.77578,2
4.13346,8.17961,2
3.39861,8.51438,2
-3.78791,16.6902,3
-7.07756,18.8271,3
-19.7967,18.8614,0
10.2736,3.79206,2
-18.7367,14.2482,0
-18.5986,18.904,0
8.34851,2.48507,2
-5.40538,19.5978,3
9.02982,4.41765,2
-6.04446,18.43,3
-16.0616,14.1911,0
-17.5899,19.7512,0
-4.51948,18.303,3
9.20838,5.8972,2
-13.1336,-13.8216,1
-18.1165,13.5377,0
2.92679,6.82124,2
4.21943,8.56594,2
-14.0606,-14.3646,1
-18.0341,13.8042,0
-12.4479,-13.7937,1
9.50566,4.04701,2
-4.69201,19.3896,3
9.84037,5.51981,2
-17.9313,14.2612,0
5.69958,8.91667,2
9.47957,4.374,2
-4.49587,17.3754,3
2.61473,7.72245,2
-4.64014,18.1105,3
9.34044,3.43685,2
-4.55413,18.5966,3
9.20942,4.16119,2
-17.7869,14.8722,0
-2.86808,17.0239,3
-16.5656,16.2501,0
-13.6734,-13.518,1
-6.48337,17.3601,3
8.87599,2.82352,2
4.13875,9.5474,2
-17.7194,15.3444,0
-14.6769,-13.0355,1
9.55087,2.89683,2
-5.78258,18.9047,3
-18.1258,14.2615,0
-4.33183,18.7696,3
3.5697,9.26897,2
-5.2427,17.9591,3
8.01908,3.66767,2
-14.6301,-15.1487,1
9.99073,4.04075,2
4.41068,8.48763,2
3.75448,8.74001,2
-5.82232,19.2451,3
-17.5831,19.357,0
-18.0958,12.8437,0
4.52064,8.62114,2
10.2412,3.7213,2
-13.9358,-12.2511,1
-13.9903,-12.1454,1
-1.94706,15.8513,3
4.32134,7.77715,2
-6.50738,18.0078,3
-19.9669,19.258,0
4.86126,9.16674,2
-16.7719,15.7664,0
-17.1031,13.0225,0
-4.90004,17.2252,3
-17.7149,15.8839,0
4.74439,7.7696,2
-14.8014,-12.2974,1
-18.8213,19.2897,0
10.6084,2.60622,2
9.7379,2.90295,2
-4.48759,16.9554,3
-4.12629,18.9049,3
-19.2831,15.4203,0
-16.4298,-14.6676,1
3.95507,8.11412,2
-5.47642,18.5039,3
-4.73509,17.8498,3
-4.98043,18.1726,3
-18.3955,20.1067,0
-3.84746,16.7994,3
-17.7203,13.5825,0
-3.82097,18.7239,3
-4.10894,17.3648,3
-19.3237,19.2944,0
-17.082,13.8535,0
-5.82112,19.9711,3
1.86269,6.69788,2
3.90188,9.53058,2
4.4612,9.24034,2
-17.1197,-12.9182,1
8.67708,3.5441,2
-19.4273,20.4619,0
-19.5573,20.0722,0
-12.6236,-14.5422,1
-10.8871,-13.9125,1
8.41498,3.05637,2
-12.4795,-15.5446,1
-5.45211,17.6759,3
-14.1268,-14.2847,1
-21.8449,20.7198,0
-4.63343,18.8271,3
-16.6572,15.7342,0
4.26549,6.26581,2
-17.583,14.7515,0
3.86787,7.34029,2
2.46852,7.73306,2
-4.72221,18.1888,3
-16.5046,14.6405,0
-4.67554,19.847,3
-3.75173,17.0575,3
-5.27996,17.6838,3
-17.3058,18.385,0
-3.78794,18.5561,3
-16.7065,14.6386,0
-12.1838,-14.8405,1
-4.47492,18.2284,3
-18.2157,15.3715,0
4.87636,7.88455,2
-4.77551,15.9465,3
-16.9375,15.7431,0
-15.7417,-13.4596,1
-5.21647,19.3292,3
11.1017,6.06017,2
-18.8505,18.0434,0
3.88562,6.9243,2
-11.6839,-14.9378,1
-14.5331,-13.211,1
3.98218,8.69632,2
-19.6405,20.2059,0
7.28732,5.63872,2
-18.9394,20.5097,0
9.86025,4.08643,2
10.277,3.46728,2
9.71583,4.53014,2
4.81695,8.809,2
10.7287,3.69852,2
8.01019,4.28579,2
-14.4433,-12.9761,1
-14.6307,-14.6978,1
-19.6307,18.8436,0
-18.3198,18.3646,0
-10.7282,-14.2075,1
8.76875,5.1673,2
-6.40174,18.9303,3
-12.8355,-13.5812,1
8.58757,3.73182,2
-13.4348,-14.4473,1
-14.9382,-12.2806,1
-15.5005,15.0327,0
-18.5503,18.5711,0
4.89865,9.79259,2
3.5917,8.08788,2
4.81231,6.52858,2
3.2967,7.8481,2
2.96962,7.21955,2
-19.6492,19.1018,0
3.44568,9.42815,2
-17.4509,13.905,0
-19.0353,19.3012,0
-13.8501,-13.4172,1
-13.9686,-14.7038,1
10.1282,3.57087,2
4.85631,7.94945,2
-18.7609,13.468,0
-14.9377,-14.175,1
-6.49317,17.8641,3
-20.2684,19.478,0
-19.9531,19.0138,0
8.64513,3.5815,2
9.71093,4.64566,2
-16.8419,16.4367,0
-12.7198,-12.7195,1
9.06673,3.77047,2
-18.8182,14.5316,0
10.4314,4.2045,2
-12.8337,-14.3439,1
9.27348,4.25374,2
10.1304,2.44851,2
-17.3639,14.7573,0
3.31811,10.1898,2
-18.7172,16.6664,0
-4.53221,16.0792,3
-16.4522,14.9286,0
-16.952,13.2348,0
7.57092,3.53084,2
8.3138,3.36521,2
-13.2372,-13.7627,1
-17.0308,14.879,0
6.86072,3.5375,2
-17.5355,16.8488,0
-13.0492,-12.4574,1
10.2451,3.08878,2
5.01639,7.14627,2
10.6532,3.6468,2
-12.0475,-15.5194,1
-2.09113,17.0342,3
-17.6797,15.9104,0
8.94965,6.33945,2
-4.55172,19.5496,3
-13.7245,-13.8666,1
8.29188,3.72103,2
-13.2126,-13.4433,1
-17.0105,15.1736,0
-18.2719,20.9675,0
8.53928,4.04479,2
-17.3106,16.2421,0
-4.17766,18.2364,3
10.1461,4.34032,2
-13.9418,-14.9793,1
9.6413,3.44054,2
8.88918,3.06288,2
9.52665,2.26404,2
-20.1971,18.3615,0
-5.63605,17.7125,3
-12.8826,-14.021,1
-18.879,20.0395,0
-14.3835,-12.7292,1
-18.1735,19.2909,0
-19.5474,19.161,0
7.96017,1.92915,2
-16.6459,13.4777,0
5.06353,7.65979,2
3.48347,7.80633,2
10.3429,3.87952,2
-18.9095,18.8661,0
-14.9186,14.112,0
-19.0598,18.0428,0
10.4863,3.61558,2
3.08854,9.74021,2
10.0661,3.87557,2
-11.5664,-13.7683,1
-6.92313,16.9542,3
-3.58037,18.0974,3
-5.86199,17.5538,3
-4.41246,17.7148,3
8.93746,5.45646,2
8.21881,3.02582,2
-14.0483,-13.3512,1
-5.10084,18.7157,3
-3.17627,18.5078,3
9.26117,3.51601,2
-19.025,19.9096,0
-17.7738,15.6662,0
-3.90418,18.4305,3
3.37614,6.92302,2
-6.51159,17.8598,3
8.7068,3.11325,2
-13.1711,-15.3199,1
-17.3542,16.4035,0
9.9072,3.83392,2
-6.08505,17.8915,3
-20.3298,18.752,0
5.07323,8.3517,2
3.63669,5.92231,2
3.79637,8.7585,2
-21.8342,18.494,0
-17.0879,14.7827,0
3.99166,8.79102,2
-15.9708,13.5807,0
8.52542,5.22224,2
-17.3778,17.4136,0
-5.87468,16.8617,3
10.181,4.37885,2
3.36418,8.10632,2
-18.9849,19.8642,0
-11.9025,-14.3,1
-17.748,14.6467,0
8.62504,3.94554,2
-18.7106,18.3988,0
8.89513,2.98891,2
-13.0858,-12.883,1
-18.159,14.2936,0
7.73006,4.95744,2
-20.192,14.5792,0
-6.14589,19.1565,3
2.61589,8.22768,2
-18.3536,20.3659,0
-18.5919,16.675,0
-20.0201,15.8871,0
4.58402,8.19624,2
-19.0794,20.0061,0
1.96318,8.756,2
-14.4097,-14.018,1
7.50371,4.27884,2
-13.0279,-14.877,1
10.1464,4.7778,2
-19.2067,14.631,0
-18.9891,17.8873,0
-16.7645,18.9448,0
-19.7019,20.581,0
-17.5346,14.9799,0
-18.6703,17.9084,0
5.10327,8.84129,2
-18.2942,18.6415,0
2.79631,9.87261,2
5.37139,7.97987,2
-20.1624,19.313,0
3.70259,8.48783,2
-4.17775,17.3759,3
-16.3502,14.9707,0
8.9756,2.49348,2
-19.2993,17.4057,0
-3.68391,16.9114,3
4.57658,9.26978,2
-5.94824,18.2238,3
-18.8987,19.6693,0
9.37444,3.11631,2
-14.4045,-14.4916,1
-7.09053,17.8236,3
4.14105,7.91072,2
4.18908,9.90534,2
7.62064,5.24198,2
-15.7596,14.7837,0
-18.0561,12.4135,0
-5.46918,20.1148,3
-19.794,19.177,0
11.4898,3.17404,2
5.02088,9.34435,2
5.18026,10.3155,2
-14.5584,-13.4309,1
-20.2594,19.5839,0
-20.0611,17.5946,0
-5.20892,18.3199,3
-6.09878,16.0672,3
-11.792,-13.2325,1
-14.3504,-13.0901,1
-13.2096,-15.1033,1
-20.3045,21.5796,0
9.52773,6.13765,2
-4.58363,18.504,3
-5.13605,18.0436,3
-18.6059,19.2113,0
-4.16832,18.4463,3
-14.5994,-13.5814,1
-16.1253,-13.3673,1
8.61373,4.79428,2
9.74598,3.66074,2
-11.9406,-13.3845,1
-14.6034,-13.1985,1
-5.04676,16.8794,3
9.82928,4.11569,2
9.24607,4.38265,2
-15.5927,14.1134,0
3.63827,8.7417,2
-18.2817,14.2833,0
4.57458,9.73098,2
-18.6107,13.9161,0
-13.63,-12.5328,1
3.57509,7.49951,2
9.1032,5.48963,2
-19.8103,18.7397,0
6.85846,5.68404,2
-16.9595,14.9573,0
-14.9714,-16.4486,1
-16.378,14.1203,0
-18.0933,14.3718,0
-6.05772,16.8944,3
-4.44135,18.0395,3
3.45061,7.27753,2
-16.0479,16.9247,0
-20.0104,18.4868,0
-13.1734,-12.7889,1
3.76671,7.99283,2
-6.38786,19.7934,3
9.49001,3.4539,2
-2.82026,18.145,3
-4.68204,16.267,3
-14.403,-14.9093,1
-5.07807,18.8893,3
3.51274,8.94442,2
-16.7815,13.5445,0
-20.1254,20.299,0
10.0233,2.34099,2
-13.2934,-14.5658,1
-19.6167,20.948,0
3.34762,7.18461,2
4.06227,7.43411,2
-3.86891,16.4542,3
3.59596,7.05661,2
-14.3651,-13.0634,1
-18.8221,13.8656,0
-5.29327,16.5573,3
-18.9382,14.3468,0
10.0918,3.52477,2
-19.0613,18.4965,0
-5.00056,18.0661,3
-12.982,-13.2531,1
-12.3911,-13.9923,1
-17.2805,14.5927,0
-4.23238,16.8794,3
-18.7801,20.1908,0
7.85924,5.34575,2
8.70182,4.13057,2
-12.917,-14.1929,1
-15.6337,14.5188,0
6.45671,7.15347,2
-3.47707,19.3626,3
-17.9224,19.0737,0
8.55433,4.95608,2
4.92652,8.96005,2
4.92188,7.25125,2
-13.5406,-14.6759,1
10.0998,4.86069,2
-3.80124,19.5499,3
-14.0522,-12.0652,1
9.21415,5.05887,2
4.2495,6.42386,2
-20.4823,19.2809,0
8.77397,4.0733,2
10.2346,2.56666,2
-16.0051,14.3145,0
-19.2418,18.1456,0
4.72857,8.54291,2
8.5182,5.51162,2
11.6296,3.33531,2
8.5314,4.80698,2
-19.52,19.836,0
10.0074,3.64826,2
-18.5136,17.1259,0
3.9164,7.05976,2
4.31929,7.68335,2
-15.3292,-14.4291,1
-15.5342,-16.6046,1
-4.82561,16.2044,3
5.15476,9.27479,2
7.87054,2.92351,2
-18.813,18.3319,0
4.33619,9.77409,2
-20.5433,17.2283,0
3.25911,8.73063,2
9.3624,4.54342,2
4.86004,7.02667,2
-4.64172,16.6922,3
2.89619,7.99757,2
9.55434,3.36501,2
-20.2986,18.5361,0
-16.413,15.9773,0
-18.1693,14.6697,0
-3.24848,18.9385,3
9.75458,4.53831,2
4.05301,7.49845,2
9.06104,2.60828,2
8.33735,2.92342,2
-19.7655,18.7232,0
-19.1238,19.371,0
5.51886,8.81143,2
-4.85854,17.0009,3
5.7042,8.21929,2
-17.6925,13.9855,0
-15.9134,14.3767,0
-18.6182,15.1897,0
-18.0252,19.3222,0
2.85869,9.21828,2
9.52486,3.13757,2
2.74946,8.79009,2
5.09752,9.0246,2
-4.84505,18.2725,3
7.99097,3.60573,2
3.43369,6.84218,2
1.96321,6.97402,2
-8.25991,18.3257,3
-17.0564,15.0819,0
-4.32286,18.8777,3
4.71363,7.62428,2
-19.2274,14.2464,0
9.82246,5.33304,2
-19.8493,19.951,0
-5.41684,17.5819,3
4.30993,9.68209,2
-13.2557,-13.2086,1
-5.64252,16.4642,3
9.95137,3.06393,2
9.45918,2.94439,2
-18.5115,19.7729,0
-14.8333,-13.7503,1
8.46071,3.58559,2
-19.7154,13.1819,0
-14.2514,-13.5673,1
-18.5931,17.9654,0
-17.8203,15.1407,0
-13.5782,-14.5092,1
-6.2176,18.4763,3
8.15575,5.06948,2
3.36702,8.01079,2
9.92654,4.71747,2
4.4037,8.87603,2
9.10697,2.14294,2
-3.56455,17.5486,3
5.23313,9.10556,2
8.98886,5.44581,2
8.24974,4.30868,2
-16.2317,-14.5644,1
9.65838,3.15875,2
9.36384,4.18892,2
-12.6145,-13.5062,1
9.48456,2.61462,2
10.1188,6.01555,2
-20.2452,18.4507,0
-20.1722,18.5182,0
-16.7357,15.0352,0
-14.8911,-15.7713,1
3.40458,9.34672,2
-5.12517,16.7871,3
-18.0742,13.6866,0
-15.1458,-13.6792,1
-14.3703,-15.0964,1
-12.7384,-14.8037,1
-14.0587,-15.9524,1
10.9737,4.13697,2
-20.1357,19.4514,0
-18.4215,18.0614,0
7.85584,4.60697,2
4.37898,8.371,2
-19.7622,18.4747,0
10.2998,5.59995,2
-21.5,17.6681,0
-19.0273,19.7491,0
-4.46927,17.4986,3
5.04928,7.51235,2
-18.0367,15.2532,0
-18.7613,13.8159,0
-5.48844,18.2945,3
3.72988,8.24935,2
-12.7739,-12.4388,1
4.17733,8.92824,2
-14.8091,-14.1421,1
-6.71954,18.4026,3
8.99816,6.94801,2
4.5702,6.75187,2
-17.4249,15.1706,0
-19.4114,19.9366,0
-17.69,13.2608,0
-17.8538,18.2007,0
8.35513,3.48954,2
-17.6711,13.4369,0
-20.5982,16.8205,0
-18.3771,14.8604,0
-6.02607,17.8281,3
-13.5742,-12.8661,1
7.65905,4.22111,2
-16.4086,15.1792,0
10.2563,4.5449,2
-12.7792,-13.892,1
-17.6197,15.6824,0
-15.9843,-14.0992,1
-13.0713,-13.5074,1
9.04268,2.99795,2
8.31618,5.3898,2
-17.9336,14.9476,0
-13.0257,-15.2265,1
-18.3339,14.313,0
2.92449,7.02155,2
3.61107,9.04843,2
1.89826,7.91341,2
-5.29986,18.0225,3
-15.0658,-13.3167,1
3.88596,8.1071,2
-18.2771,13.1461,0
-18.2708,14.609,0
-5.43186,18.2889,3
3.67702,8.15101,2
3.93677,6.78353,2
-6.52562,17.4719,3
-17.4653,13.4616,0
4.26843,9.68128,2
4.0167,7.68823,2
-18.2212,16.0547,0
-20.096,18.9276,0
-20.7641,19.3843,0
-12.566,-12.4585,1
4.50841,8.29435,2
-5.37971,17.9644,3
3.87226,7.71071,2
7.81743,5.67803,2
3.70783,8.88275,2
-18.784,17.9437,0
9.01013,4.82382,2
4.0141,9.16323,2
5.41227,8.71068,2
-13.2803,-14.1682,1
8.56459,4.5756,2
-6.32813,18.5101,3
-14.9312,-12.5526,1
-13.1345,-13.6967,1
-19.8126,19.2127,0
-13.1575,-12.4136,1
4.37316,9.14872,2
9.18781,4.11924,2
-3.59299,19.893,3
-14.4972,-13.3795,1
9.07435,3.45137,2
4.35841,8.78828,2
-18.7308,19.3592,0
-18.8246,14.233,0
4.03004,8.35129,2
4.65371,8.31932,2
4.49475,7.70258,2
10.7489,4.52538,2
4.22258,8.0572,2
4.70622,8.92382,2
-14.4359,-12.4825,1
-20.1775,19.3699,0
-19.0593,17.865,0
-13.8848,-13.6681,1
7.44126,5.42632,2
-12.7713,-13.3097,1
-17.4103,18.9391,0
-18.7726,17.4449,0
-18.2066,15.33,0
-20.2863,18.6906,0
-4.17457,17.6772,3
8.10696,4.12471,2
3.24112,9.62279,2
-19.8061,17.8939,0
2.07784,8.59399,2
10.2257,4.8635,2
-12.3035,-14.9665,1
-17.5513,14.3659,0
-17.4132,15.8539,0
-18.2156,14.5515,0
-13.6154,-12.4117,1
-5.19749,18.4244,3
-16.4192,14.4524,0
4.54563,8.43783,2
4.785,9.63084,2
3.27111,9.76816,2
-6.51557,18.2027,3
-14.1648,-13.3101,1
4.65099,8.14989,2
-13.0096,-14.7594,1
-14.7962,-13.345,1
-3.93569,17.4585,3
8.36209,4.80188,2
4.7959,7.72529,2
-17.6419,14.9768,0
8.71491,4.05422,2
-6.03902,17.2125,3
-5.40328,18.8763,3
-6.50047,18.1856,3
-17.8963,19.2919,0
-19.6599,19.2005,0
8.62679,4.78,2
-18.789,17.7348,0
-19.2907,16.9742,0
-5.15444,19.2063,3
-19.7725,18.32,0
-13.6529,-14.6293,1
-19.7111,18.5493,0
9.9686,3.86381,2
-14.2278,-14.8607,1
-20.2503,20.0811,0
-14.7304,-13.7587,1
8.98112,4.1079,2
-14.5721,-13.8013,1
-20.3826,17.7599,0
-13.8936,-12.2046,1
-14.1662,-13.5393,1
-18.934,19.802,0
-18.0039,17.1887,0
-14.8941,-14.1814,1
-12.5487,-11.8398,1
-12.9511,-12.0621,1
1.96707,10.0518,2
-13.207,-14.1986,1
-20.0071,20.4948,0
-14.3795,-13.43,1
9.44519,2.70604,2
-12.7904,-14.1669,1
-18.2595,13.7924,0
-14.5261,-14.0381,1
-3.47566,18.272,3
-17.4174,15.3521,0
-5.61775,19.264,3
-18.2076,18.5142,0
10.3559,4.78355,2
-19.5335,18.2562,0
-13.2984,-13.9097,1
-19.7654,19.1824,0
-17.4238,20.3007,0
-17.5168,14.0955,0
-19.403,18.8476,0
-17.1322,13.7084,0
-18.8961,18.7905,0
9.2356,3.26859,2
-15.963,-14.3583,1
-6.48389,17.5074,3
-16.525,18.4327,0
-13.2555,-14.6531,1
-21.1763,18.6768,0
9.6051,4.16749,2
-14.9512,-12.0888,1
-20.3571,18.6463,0
9.01202,3.73987,2
-17.3831,14.1558,0
-19.0052,15.0144,0
-13.1618,-14.3196,1
-12.6754,-14.6824,1
-13.3007,-14.4969,1
-14.1599,-12.3212,1
-17.1892,15.6781,0
4.39905,8.14869,2
-6.35466,19.6546,3
-18.7557,19.5965,0
-19.4652,18.1033,0
11.6286,0.991949,2
4.12436,7.82703,2
7.90773,4.02363,2
10.6839,3.40574,2
-14.7904,-14.8561,1
-20.101,17.9043,0
3.1036,8.08945,2
-13.772,-14.4452,1
-4.86454,17.3374,3
8.76448,4.02483,2
10.7864,2.78601,2
-5.88159,20.0687,3
-18.8711,14.3452,0
-12.9848,-14.6605,1
-18.0606,14.9912,0
-18.8783,19.8524,0
-17.7462,16.4026,0
10.1028,1.81239,2
10.0072,5.35531,2
10.3304,5.15987,2
-4.22446,18.2422,3
-18.5588,20.9582,0
-14.8051,-12.5346,1
-16.3083,-13.6227,1
9.46546,4.34705,2
3.17364,8.81943,2
-7.33225,18.0492,3
10.0053,4.42392,2
9.40849,4.39704,2
4.7093,6.93879,2
-19.2224,19.377,0
-17.5102,14.3995,0
-17.6928,14.3823,0
-4.43947,18.4886,3
-4.55114,17.4843,3
-2.54592,17.5354,3
4.28675,9.73902,2
2.99788,6.3801,2
-4.93657,17.9297,3
8.36005,4.85721,2
8.46927,5.16588,2
-18.8586,13.8371,0
10.5975,4.53662,2
-18.4409,18.7556,0
-13.4587,-15.2046,1
3.81147,9.74161,2
-13.3356,-13.3734,1
-13.3315,-15.5243,1
-12.7978,-14.3555,1
-3.69339,17.0562,3
4.45872,9.26037,2
-4.58613,18.4986,3
10.4817,3.97671,2
-19.932,20.5348,0
-19.4731,19.3611,0
-3.77257,18.9493,3
-17.2397,15.5627,0
10.306,4.12501,2
10.8683,5.13761,2
9.85958,3.65681,2
-18.7638,20.5696,0
8.33294,2.94038,2
-18.7622,15.5156,0
8.75869,4.08121,2
-20.6632,18.0908,0
9.46625,3.11584,2
9.17073,4.6939,2
-19.2643,17.2701,0
-17.7291,14.3031,0
-4.69364,18.6091,3
-19.5042,18.8613,0
-21.2548,17.9931,0
-18.2504,14.3107,0
-19.425,18.9021,0
4.06043,8.43774,2
10.3101,6.28193,2
-17.1919,19.1036,0
-11.6021,-13.9172,1
-13.7261,-12.1953,1
3.86424,7.17956,2
-19.249,15.1818,0
-13.1423,-13.5225,1
-14.1675,-14.75,1
-19.5356,17.7606,0
-14.9764,-15.9126,1
7.97126,3.53596,2
-3.91194,17.7827,3
-19.1214,19.1792,0
-18.1661,13.567,0
4.82951,8.38399,2
-16.4507,14.9541,0
-14.7406,-13.3156,1
-18.1467,17.1551,0
8.13242,3.55308,2
-18.472,19.8936,0
2.75963,9.054,2
-15.7074,-13.0348,1
-13.1989,-13.1753,1
-19.2394,17.6837,0
4.55421,7.70114,2
-20.0343,15.3703,0
-21.5932,17.895,0
8.68442,3.32164,2
2.34061,6.87476,2
-14.3414,-14.195,1
-19.3855,19.2093,0
-16.092,14.4988,0
3.09471,8.31762,2
3.28431,7.48466,2
-17.9782,14.8663,0
-17.0512,14.2246,0
-13.7736,-14.2256,1
-13.357,-14.8226,1
-5.45622,17.1287,3
9.81976,4.4753,2
9.97289,2.80775,2
10.7005,2.90826,2
3.54498,8.92448,2
-3.16172,18.061,3
-5.30024,17.3917,3
-17.7044,19.2614,0
-4.64486,19.484,3
-17.0999,14.2592,0
-5.12656,16.1844,3
-4.89247,18.5352,3
4.09727,7.48733,2
-14.5034,-13.6625,1
2.34157,8.60128,2
-17.3729,14.7818,0
-19.0741,18.5809,0
7.72341,2.34081,2
-13.9624,-13.6644,1
9.17172,3.56706,2
-6.22957,18.7593,3
-18.3923,18.7323,0
-4.59186,19.5187,3
4.87654,7.66321,2
-19.2177,17.2447,0
-5.30674,17.3712,3
-17.8975,14.3836,0
-15.1996,13.1057,0
-17.3289,17.945,0
9.68138,4.80861,2
-4.77632,17.1776,3
2.079,7.89274,2
-4.41026,18.1485,3
-13.8372,-12.2135,1
4.42144,9.00097,2
2.36794,7.11325,2
9.37945,4.20743,2
3.57868,6.37954,2
-12.7292,-14.351,1
-14.6032,-14.8941,1
-14.3306,-12.737,1
-13.2501,-12.5786,1
-5.55834,18.0558,3
-17.797,13.8469,0
-19.6593,18.5836,0
-12.0714,-12.9589,1
-13.9403,-14.301,1
2.82927,8.46237,2
-14.0397,-13.6693,1
-19.4932,18.9852,0
-6.34204,17.5927,3
-17.8938,14.3285,0
-12.7591,-12.881,1
-14.3007,-12.8895,1
-4.2938,18.4771,3
3.93855,8.86483,2
-21.6824,18.9584,0
3.45222,6.80386,2
5.03455,7.846,2
-13.2694,-14.1668,1
-17.9165,19.2785,0
-4.55301,18.0718,3
-18.0651,18.6922,0
-15.208,-14.0289,1
-4.14924,17.573,3
-19.0046,14.4392,0
-19.9449,20.3065,0
4.50824,7.2402,2
-19.4416,19.0343,0
-18.1379,20.0631,0
-4.73253,18.363,3
-6.33371,17.277,3
-20.7036,19.6942,0
-14.4357,-12.2591,1
-4.55519,16.6614,3
-17.9015,13.354,0
7.77273,4.85206,2
1.93512,9.2376,2
