x,y,label
-0.640527,-0.781569,0
-0.45359,-0.113688,1
0.496215,-0.020423,2
0.45986,-0.154384,2
-0.134296,0.480239,3
-0.551421,-0.7729,0
-0.154457,0.46399,3
0.0746074,-0.50461,0
-0.462191,-0.113862,1
0.0343441,0.442222,3
-0.420091,0.392806,1
0.229402,0.956776,3
0.411747,-0.935227,0
0.0889188,0.451222,3
0.335714,0.377747,3
1.00244,0.293153,2
-0.817126,0.530659,1
1.02895,-0.174968,2
0.189303,-0.501794,0
0.425715,0.139015,2
0.400011,-0.361421,2
0.208601,1.08446,3
-0.187829,-0.503021,0
-0.479822,-0.125041,1
-0.47529,-0.0912367,1
-0.262008,0.442459,3
0.649152,-0.849049,2
-0.391232,0.359852,1
-0.504706,-0.176212,1
-0.235071,0.386238,3
0.403353,0.209744,2
0.441962,0.182733,2
0.127327,0.521655,3
0.819538,-0.424169,2
-0.42325,-0.420426,0
0.15361,0.508187,3
-0.342498,0.376065,1
-0.350549,-0.89699,0
-0.160237,-0.447989,0
0.280839,-0.995333,0
-0.498404,0.780188,3
0.507527,0.73237,3
-1.06537,-0.103562,1
0.47588,0.249687,2
0.160364,0.372121,3
-0.982226,-0.125935,1
0.374675,-0.295994,2
-0.107294,0.407176,3
-0.687621,-0.753315,0
-0.553479,-0.882476,0
-0.12303,0.9806,3
-0.544207,0.837201,3
-0.44673,0.18189,1
-0.162541,0.575331,3
-0.475334,-0.874596,0
-0.308459,0.950912,3
-0.639217,0.764639,1
-0.168551,-0.481739,0
0.416475,0.204237,2
-0.0353011,-0.963919,0
0.435871,-0.183055,2
-0.548276,0.0864383,1
0.266109,0.472737,3
-0.249079,0.448869,3
-0.599484,0.159588,1
-0.66958,0.729546,1
0.796065,-0.497415,2
-0.997595,-0.0702479,1
0.887978,-0.310817,2
0.0285646,-0.431946,0
0.423416,0.322082,3
0.993576,0.174014,2
-0.0200833,-0.533387,0
0.344757,-0.427095,2
0.434136,0.190309,2
-0.394196,-0.984185,0
0.134146,0.901126,3
-0.466362,0.786425,3
0.777388,0.559723,3
-0.430465,-0.318575,0
0.521334,0.893003,3
-0.543407,-0.93791,0
0.420817,0.869516,3
0.60733,0.919349,3
-0.97773,-0.446269,1
0.461705,-0.125742,2
0.505936,0.839232,3
0.387011,-0.311941,2
-0.290054,0.453088,3
-0.402043,-0.432508,0
-0.35143,0.961274,3
-0.0603892,-0.468568,0
-0.867671,-0.263508,1
-0.257121,0.462774,3
0.392397,0.341478,3
0.954792,0.334577,2
-0.624369,0.705209,1
0.954548,0.413449,2
0.420896,0.347461,3
0.524909,-0.856279,0
-0.580486,-0.678977,0
-0.279593,0.396372,3
0.540539,-0.133304,2
0.242541,-0.993777,0
0.300394,0.396733,3
-0.0653064,0.50192,3
-0.889237,0.653715,1
0.917375,0.472064,2
-0.934831,-0.34882,1
-0.568739,-0.119581,1
0.901495,0.357315,2
-0.841007,-0.542186,1
0.411793,0.292055,3
0.241297,0.435463,3
-0.320661,-0.907396,0
-0.419285,-0.0918839,1
-0.317545,-0.961609,0
-0.903078,-0.3426,1
0.182197,-0.527768,0
1.04573,-0.148162,2
-0.223833,0.348782,3
-0.440956,-0.878435,0
0.948242,0.307374,2
0.228203,-0.984763,0
0.969248,0.388607,2
0.47711,0.867136,3
0.383995,-0.337058,2
0.887588,-0.534885,2
-0.247146,0.469644,3
-0.161945,-0.91129,0
0.264442,0.495971,3
-0.232829,-0.390141,0
-0.787474,0.524408,1
0.938572,0.110863,2
0.395581,0.390067,3
-0.143587,-0.47285,0
-0.459612,-0.00611924,1
-0.307097,-0.391866,0
-0.555202,0.820816,3
-0.466284,-0.213192,1
0.270769,-0.412619,0
0.324989,0.326902,3
-0.207658,0.895059,3
0.421415,0.142962,2
-0.357935,0.334332,1
-0.535528,0.869915,3
-0.934378,-0.50101,1
-0.423326,0.869509,3
-0.652479,-0.783352,0
0.710141,-0.692791,2
-0.602654,0.907421,3
-0.244472,-0.467249,0
-0.781832,0.779306,1
0.124468,-0.581439,0
-0.144016,0.528585,3
0.466028,0.844786,3
0.464107,-0.0326698,2
0.169686,0.539878,3
0.17492,0.412335,3
-0.90325,-0.499187,1
0.920524,0.269109,2
0.0112877,-0.980745,0
-0.57689,0.719724,1
-0.240789,-0.481552,0
0.310075,-0.342804,2
-0.0176561,0.495661,3
-0.00584338,1.01164,3
-0.388248,0.334942,1
0.174139,-0.998589,0
0.836095,0.564899,2
0.528306,0.851071,3
-0.437956,-0.306353,1
0.474142,0.23527,2
-1.03284,0.0514283,1
-0.644416,-0.676204,0
-0.0522617,-0.529445,0
-0.253822,0.433571,3
0.337153,0.394931,3
0.00943285,0.943071,3
0.471251,0.0757574,2
0.16505,-0.451761,0
0.532637,0.0669787,2
-0.390095,-0.935226,0
-0.105711,-0.460809,0
-0.412029,0.211943,1
0.0515554,0.528498,3
0.507033,0.908645,3
0.477923,-0.167678,2
-0.949682,0.392026,1
1.00626,-0.0958121,2
0.430447,0.262475,2
0.472408,-0.213977,2
0.215985,0.408526,3
-0.302788,-0.450505,0
-0.246064,-0.451701,0
-0.61292,-0.707496,0
-0.289941,0.322138,1
-0.674399,-0.769441,0
0.351632,-0.403305,2
-0.0721109,1.03932,3
0.889743,-0.51796,2
0.0878928,0.432347,3
0.156305,-0.45232,0
-0.414811,0.228281,1
0.458004,-0.0665586,2
0.411808,-0.891329,0
0.418715,-0.90768,0
-0.275076,-0.402178,0
0.296473,-0.878603,0
-0.703246,0.656157,1
-0.116899,-0.457864,0
0.308709,-0.405681,2
-0.0923315,0.46364,3
-0.264426,-0.93082,0
-0.471806,0.0847313,1
0.112973,-0.935108,0
-0.233288,-0.47949,0
0.509803,-0.98719,0
0.274493,0.93105,3
0.703323,0.698091,3
0.0904806,0.557917,3
0.589705,-0.891485,0
0.492471,0.223151,2
0.229125,1.05185,3
0.435385,0.864968,3
0.413591,0.857183,3
0.97126,0.270618,2
1.03205,0.127354,2
0.831605,-0.736259,2
-0.647797,0.673501,1
0.216045,0.463062,3
0.659309,-0.849564,2
-0.127469,-0.437279,0
-0.789338,0.558979,1
-0.440878,0.127161,1
-0.475708,0.0795219,1
-0.486944,-0.18455,1
0.923858,-0.375361,2
-0.51698,0.0468291,1
-0.868893,-0.387169,1
0.500743,-0.866657,0
-0.992582,0.250968,1
0.515138,0.899325,3
-0.857467,-0.0849516,1
-1.03426,-0.0046767,1
0.21865,0.916178,3
0.0276471,0.573802,3
-0.340305,0.355557,1
0.309883,-0.3514,2
-0.797738,-0.790894,0
-0.482243,-0.134379,1
0.478048,0.0652551,2
0.0113823,-0.992511,0
0.471379,0.933954,3
-1.00391,-0.190883,1
0.123841,0.452619,3
0.0936267,0.485289,3
-0.408267,-0.296271,0
-0.175551,0.516106,3
-0.480674,-0.0403126,1
0.410224,0.389191,3
-0.384012,0.274175,1
0.579977,-0.156274,2
-0.944062,0.33702,1
-0.00349369,0.412923,3
-0.140468,0.535447,3
0.00122659,0.937146,3
-0.271079,-0.432558,0
0.422412,0.885783,3
0.274215,0.410006,3
0.974741,-0.15278,2
0.409941,0.901239,3
0.92245,-0.291885,2
-0.93811,0.105032,1
0.485923,-0.122281,2
0.490653,0.0467134,2
0.705252,-0.710056,2
0.444768,0.178056,2
-0.641089,-0.827124,0
0.112848,-0.982048,0
0.329559,-0.360113,2
-0.186487,0.468224,3
0.135337,0.493354,3
-0.933137,-0.298379,1
0.446024,0.846541,3
0.136855,-0.408436,0
-0.68045,0.75733,1
0.212702,-0.408649,0
0.454028,-1.00162,0
-0.15278,-0.487279,0
-0.547001,-0.753852,0
-0.983015,-0.297743,1
0.424205,-0.326557,2
-0.419928,0.432461,1
-0.120486,0.918,3
0.112737,-0.457785,0
0.538255,-0.0331202,2
0.496955,0.108892,2
0.299332,0.512075,3
-0.484187,-0.299918,1
0.210776,0.479459,3
0.214935,-0.425276,0
-0.323604,-0.940251,0
-0.320982,-0.835776,0
0.949423,-0.298659,2
-0.992934,0.039482,1
0.40267,-0.403071,2
-0.270889,0.432578,3
-0.456379,0.0395913,1
-0.538652,-0.00671412,1
0.52156,0.132836,2
0.497455,-0.219163,2
-0.457012,0.329019,1
-0.70162,0.638941,1
-0.212739,-0.52517,0
0.437911,0.0717708,2
0.512829,0.0873659,2
-0.891384,-0.383866,1
0.732778,0.716726,3
-0.31564,0.984202,3
0.198358,0.432525,3
0.0133876,0.463937,3
-0.0763918,0.482145,3
-0.516059,-0.200291,1
0.516293,-0.133251,2
-0.599812,-0.836913,0
0.411734,-0.178086,2
0.31716,-0.963007,0
0.692255,-0.68318,2
-0.496589,-0.277608,1
-0.279691,-1.00756,0
0.267867,0.423147,3
-0.806603,-0.477184,1
-0.510972,-0.0899003,1
0.913957,-0.0161645,2
-0.117864,1.01789,3
-0.614156,-0.846014,0
-0.0364624,0.513687,3
-0.385428,-0.356148,0
0.651131,0.804782,3
-0.87929,-0.490241,1
-0.958228,0.37794,1
-0.533524,0.0949928,1
-0.270618,-1.02719,0
-0.973452,-0.326709,1
0.342318,0.351676,3
0.731462,-0.572459,2
-0.464307,0.974827,3
-0.448456,0.276155,1
-1.02275,-0.213713,1
0.34179,0.168219,2
-0.628598,-0.768733,0
-0.110968,-0.513754,0
-0.595545,-0.0482637,1
0.494716,0.24625,2
0.0454908,0.99487,3
0.483272,0.135369,2
0.266218,0.868667,3
-0.341871,-0.819499,0
0.913921,0.0946402,2
0.409709,1.03461,3
-1.05242,-0.042741,1
0.399775,-0.30969,2
0.943855,0.164164,2
0.495336,0.147065,2
0.892491,-0.486914,2
0.386859,0.952054,3
0.775261,-0.511498,2
0.322145,0.436375,3
0.00853108,-1.09191,0
-0.937516,0.0352428,1
0.50076,0.043802,2
-0.874811,-0.448527,1
-0.101718,0.568194,3
0.42477,0.258709,2
-0.53143,0.087778,1
0.754973,-0.568897,2
0.764579,-0.672577,2
0.392538,-0.298399,2
-0.988163,-0.0227267,1
0.182346,0.998588,3
-0.235966,-0.435188,0
0.901387,0.465777,2
-0.494085,0.891358,3
-0.494821,-0.910514,0
-0.914912,-0.274542,1
-0.591025,-0.098826,1
1.03678,-0.0341322,2
0.525852,-0.0453228,2
0.283599,0.384264,3
0.66487,-0.735007,2
-0.21632,0.420778,3
0.0441714,-0.545002,0
0.847692,-0.492473,2
-0.145119,-0.506948,0
-0.501409,-0.278953,1
-0.921154,0.506563,1
0.248676,0.383613,3
0.324116,-0.486427,0
-0.467899,0.0461624,1
-0.660139,0.64851,1
-0.374039,-0.226003,1
-0.212348,-0.371182,0
0.0687222,-0.54963,0
0.68698,0.661832,3
-0.270869,-0.379134,0
0.145855,0.961638,3
-0.16723,0.52921,3
-0.163875,0.518714,3
0.167895,-0.564101,0
0.808554,-0.655458,2
0.986911,0.170406,2
1.05932,0.385511,2
-0.431003,0.278145,1
0.102607,0.368309,3
1.01577,-0.0857135,2
-0.833866,-0.558645,1
-0.472411,-0.0155646,1
-1.02713,0.104919,1
0.109958,0.993835,3
-0.0175628,-0.531249,0
-0.751528,-0.658239,0
0.551213,-0.227056,2
-0.210521,-0.418659,0
-0.464038,-0.121818,1
-0.077516,0.437562,3
0.600118,-0.780814,2
0.35309,0.313101,3
-0.574709,-0.911376,0
0.370118,-0.96075,0
-0.33146,-0.356852,0
0.658431,-0.864141,2
0.612451,-0.784679,2
0.254961,0.480517,3
0.145741,-1.01117,0
0.459214,0.226684,2
0.988995,-0.316147,2
1.05441,-0.189999,2
0.467628,0.834563,3
-0.221056,-0.397095,0
-0.277363,-0.490609,0
-0.971361,-0.167505,1
0.0551336,-1.04057,0
-0.992547,-0.169961,1
0.450908,-0.218778,2
0.809846,-0.51041,2
-0.91788,0.174197,1
0.721713,0.761908,3
-0.957254,-0.347411,1
0.368232,0.328826,3
-0.14063,-0.493063,0
-0.0592869,-0.513349,0
-0.0918623,0.488162,3
0.747903,0.824172,3
-0.211981,-0.45354,0
-0.970133,-0.0395115,1
1.01951,0.01191,2
-0.525848,-0.862861,0
-0.452274,0.200952,1
-0.581441,0.800896,1
0.139421,-0.336201,0
0.358953,-0.357845,2
-0.254664,1.04365,3
0.518793,0.0276382,2
0.325329,0.311334,3
0.578099,0.890843,3
1.03807,-0.0527484,2
-0.417338,0.302841,1
-0.381605,0.209128,1
0.330256,0.908554,3
-0.950865,-0.391582,1
-0.503375,-0.00503179,1
-0.190717,0.521508,3
-0.262974,-0.953171,0
0.35627,0.227082,2
-0.0963609,-0.583518,0
0.907839,0.379222,2
-0.269625,0.39438,3
-0.0211416,0.967039,3
-0.75668,-0.719746,0
0.881093,-0.321104,2
-1.0817,-0.137719,1
-0.126111,-0.934368,0
1.04022,0.0710322,2
-0.360669,-0.294117,0
-0.211642,-0.426003,0
0.0544731,-1.01786,0
-0.290543,-1.03368,0
0.480682,-0.0185902,2
-0.360985,0.897765,3
0.364612,0.366711,3
0.382628,-0.15292,2
-0.372862,-0.860265,0
-0.614009,0.674732,1
0.311874,-0.38277,2
0.485904,0.155248,2
-0.768675,0.565752,1
0.405931,0.139926,2
0.963169,-0.189937,2
0.00239279,0.42827,3
-0.237325,0.950664,3
0.628649,0.719231,3
0.0374399,-0.473665,0
-0.429398,0.366187,1
0.455184,1.00112,3
-0.00288569,0.481414,3
-0.933816,-0.177647,1
-0.644958,-0.8187,0
-0.991205,-0.481701,1
-0.479726,-0.161784,1
-1.06074,-0.195432,1
0.169313,0.50631,3
0.1906,0.448935,3
0.940644,0.0502078,2
-0.950337,0.13393,1
-0.392187,-0.252001,1
-0.641048,0.84109,1
-0.14591,-0.498085,0
0.07538,0.420661,3
0.827862,0.641493,3
-0.0748155,-0.559164,0
0.0418368,-0.472747,0
-0.385595,-0.151262,1
0.041103,-0.405144,0
-0.765427,-0.66619,0
0.161795,-0.434901,0
0.596397,0.822205,3
-0.35085,-0.852029,0
-0.982699,0.153263,1
0.159212,0.490922,3
-0.168853,0.511122,3
-1.03322,-0.128208,1
-0.53096,-0.149952,1
-0.449405,-0.177189,1
-0.345493,0.370063,1
-0.437782,0.384309,1
-0.401088,0.248732,1
-0.447188,-0.185983,1
0.0807501,-0.503829,0
-0.0233522,0.993824,3
-0.832219,0.505369,1
-0.279449,0.459641,3
0.460179,-0.173941,2
0.0317703,0.51131,3
0.167081,-0.363492,0
0.949034,0.0189338,2
0.163509,-0.635515,0
-0.325842,0.451051,1
0.463211,-0.0591101,2
0.237217,0.46024,3
0.753181,-0.700303,2
-0.37959,-1.02576,0
0.30816,-0.314592,2
0.481808,0.202488,2
0.0953875,-0.964971,0
0.369875,0.397995,3
0.112779,-0.473217,0
-0.447688,-0.206226,1
0.500159,0.00855865,2
-0.377883,0.807921,3
0.385154,-0.331248,2
0.0272251,0.496929,3
0.333219,-0.416146,2
0.135597,-0.553102,0
0.177049,0.928622,3
-0.397484,-0.349536,0
0.439222,-0.314412,2
-0.924328,0.0344328,1
-0.327861,-0.430556,0
-0.601892,0.864365,3
0.918815,0.391952,2
0.488344,-0.0686888,2
0.0758199,0.569794,3
0.48027,-0.283635,2
0.987686,0.347673,2
0.400553,0.876198,3
0.431844,-0.272667,2
0.363555,0.303914,3
-0.481233,0.237036,1
0.355734,0.421018,3
0.737608,-0.690747,2
0.290336,-0.437797,0
0.482399,0.244791,2
0.541421,-0.905508,0
0.957951,-0.0367053,2
-1.08639,-0.359276,1
0.770966,-0.729013,2
0.245004,0.460128,3
0.217574,0.449706,3
0.97653,-0.122376,2
-0.255161,0.443251,3
-0.927062,-0.19638,1
-0.387856,0.00573401,1
0.95319,0.302812,2
0.281349,-0.965644,0
0.372989,-0.326221,2
-0.81541,-0.511971,1
0.333409,0.387161,3
0.454148,-0.133058,2
0.376361,0.360744,3
0.417621,0.999494,3
-0.2734,-0.448902,0
-0.456956,-0.0492605,1
0.528278,-0.00504344,2
-0.394838,0.415066,1
0.250694,0.43879,3
-0.282429,-0.962868,0
0.444606,-0.00711683,2
-0.434287,-0.843104,0
-0.359735,-0.380691,0
-1.02299,0.189206,1
0.861961,-0.579353,2
-0.0679299,-0.503996,0
0.284578,-0.930736,0
1.08494,0.255622,2
-0.199688,0.394886,3
-1.01063,0.290755,1
-1.01484,0.321448,1
-0.133574,-1.05867,0
0.484001,0.259388,2
-0.591626,0.811399,1
-0.522917,-0.254575,1
-0.566334,-0.133737,1
0.969644,0.0849748,2
0.00654581,-0.555125,0
0.403767,0.360552,3
0.55374,-0.117634,2
0.791322,0.564573,3
-0.608719,-0.171515,1
0.612513,0.788859,3
-0.581612,0.148289,1
0.0363731,-0.490308,0
0.300169,0.372725,3
-0.710205,-0.623171,0
-0.491043,0.0963599,1
-0.554342,0.141831,1
-0.0944905,0.383271,3
0.681507,0.664249,3
0.106319,-0.459364,0
0.114931,0.514535,3
0.102529,0.466934,3
0.438356,0.0137528,2
-0.487822,0.898534,3
-0.333609,-0.316261,0
-0.355701,0.365981,1
-0.960198,-0.155732,1
-0.341749,-0.352517,0
-0.523437,0.881229,3
0.136756,-0.487486,0
0.455848,0.268244,2
-0.437469,0.246075,1
-0.490314,-0.0561254,1
-0.841442,-0.549558,1
-0.0556382,0.482903,3
0.94903,-0.0121098,2
-0.897274,0.214514,1
-1.06109,-0.211655,1
-0.28012,-0.40049,0
-0.54387,-0.212688,1
-0.878951,-0.188368,1
0.140492,0.432604,3
0.315253,1.04461,3
0.974767,0.158717,2
-0.397673,0.426964,1
-0.465064,-0.194065,1
-0.881003,-0.41523,1
0.72965,-0.61021,2
-0.0173938,1.00859,3
0.957786,-0.368799,2
0.441517,-0.25203,2
-0.153982,0.448428,3
0.746685,0.679746,3
-0.49824,0.0311641,1
0.471884,0.165506,2
0.240679,-0.848441,0
0.14796,0.450358,3
-0.519444,-0.0372727,1
-0.445713,0.266486,1
-0.124338,0.525343,3
-0.233058,0.469075,3
0.126341,-0.4137,0
-0.263083,-0.447725,0
-0.955516,0.302971,1
-0.303656,-0.991779,0
-0.925263,0.35072,1
1.01148,0.21042,2
-0.412242,0.175084,1
0.369726,0.405759,3
0.54122,0.0215682,2
0.4848,0.821864,3
0.107737,-0.584537,0
0.397975,-0.0339489,2
-0.814019,0.565593,1
0.155063,-0.516091,0
-0.0380759,-0.519626,0
0.673259,0.729845,3
0.42339,-0.357034,2
0.5427,0.0972693,2
0.383252,0.305352,3
-0.438655,0.884032,3
0.997343,0.147335,2
-0.87742,-0.45002,1
0.550897,0.0696601,2
-0.771204,-0.664958,0
0.0517209,-0.464186,0
-0.542152,-0.839522,0
-0.895145,0.427832,1
0.0941532,-0.524486,0
0.948249,-0.0727854,2
0.00327358,0.553266,3
0.954924,0.065889,2
-0.464497,-0.111931,1
0.507565,0.206305,2
0.392697,-0.258504,2
0.0864364,0.569758,3
-1.0544,-0.0634778,1
0.969219,0.0366292,2
-0.133551,0.984122,3
-0.382273,0.42362,1
-0.982736,0.0788232,1
0.628898,0.674034,3
-0.338323,0.421752,1
0.593104,0.844783,3
0.398206,0.228749,2
-0.481194,-0.0972032,1
-0.0830279,-0.978633,0
0.799134,0.578539,3
-0.358912,-0.358307,0
-0.622787,-0.817469,0
0.864359,-0.419551,2
-0.703793,0.73917,1
-0.142958,0.544847,3
-0.941017,-0.129794,1
-0.547288,0.848016,3
-0.864774,-0.464741,1
-0.927899,-0.45581,1
0.36251,-1.01632,0
0.439846,0.323889,3
-0.111742,-0.423593,0
-0.40797,-0.334238,0
0.251992,-0.388647,0
0.797496,0.50469,2
0.831237,0.566082,2
0.701352,0.777881,3
0.102411,-0.945297,0
0.735247,0.725487,3
-0.770854,0.756707,1
0.30601,0.896259,3
0.0658175,0.505849,3
-0.797576,0.479885,1
0.256748,0.342267,3
-0.0596215,-0.99164,0
-1.0139,0.149408,1
0.423967,0.243055,2
0.704644,-0.787695,2
-0.324887,0.332855,1
-0.348849,0.287868,1
-0.17383,0.963185,3
-0.197738,-0.4429,0
-0.379175,1.00264,3
-0.0781816,1.00654,3
-0.146667,-0.477874,0
0.109435,-0.454523,0
-0.273006,0.963904,3
-0.449781,-0.242565,1
0.550969,-0.0175515,2
-0.0507384,0.948837,3
0.168622,-1.05634,0
-0.88007,-0.626751,1
0.522725,0.0049287,2
0.0135968,-0.480809,0
-1.11316,0.281896,1
-0.157175,0.448543,3
0.56436,-0.00857007,2
-1.01094,0.143014,1
0.272032,-0.378516,2
0.450381,0.393962,3
-0.908119,-0.408249,1
0.556502,0.0988485,2
-0.497579,0.0219702,1
0.501644,0.311677,2
0.323266,0.408187,3
-0.360527,-0.0740744,1
0.983833,0.195987,2
-0.905448,-0.443217,1
0.24285,0.45889,3
-0.8569,0.505445,1
0.00607051,-1.10506,0
0.323229,0.390524,3
-0.899968,0.277098,1
0.281436,-0.90839,0
0.0992968,0.486505,3
0.162563,0.426581,3
-0.937395,0.0202577,1
-0.432848,-0.362947,0
0.103687,-0.975838,0
0.505733,0.877622,3
-0.396887,-0.472995,0
-0.454416,-0.0209232,1
-0.312228,-0.34752,0
-0.453856,0.0801581,1
-0.0923875,-0.510242,0
0.905982,-0.310534,2
-0.0884026,-0.444843,0
0.715809,-0.579377,2
0.400414,0.361339,3
-0.0898854,0.868079,3
-0.564439,0.841718,3
0.216044,-0.493042,0
1.00246,-0.261221,2
-0.0848017,0.569156,3
-0.639561,0.651603,1
-0.515998,-0.131361,1
0.998658,-0.115072,2
-0.944697,-0.28394,1
0.40592,0.226103,2
1.03429,0.2422,2
-0.576588,0.104446,1
-0.781233,0.553096,1
0.0151876,-0.495446,0
-0.297889,-1.00458,0
-0.77319,0.636699,1
1.02505,0.115215,2
0.470829,0.7753,3
-0.0752923,-0.544422,0
-0.55437,0.196045,1
0.841003,-0.710655,2
0.166587,-0.367897,0
0.394755,0.365845,3
0.90569,0.296264,2
0.436412,-0.885127,0
-0.536415,0.0773976,1
0.63431,0.713211,3
-0.860758,-0.437244,1
-0.697889,0.795289,1
-0.00253102,1.01186,3
0.154822,0.419972,3
0.421816,-0.268758,2
-0.75042,-0.574891,0
-0.401112,0.163348,1
-0.177754,-0.501499,0
-0.555748,0.0919789,1
-1.02628,-0.162188,1
-0.224955,0.492244,3
0.770835,-0.672838,2
-0.927491,0.204163,1
-0.087078,0.443063,3
-0.047416,0.485759,3
0.502492,-0.84137,0
0.400537,0.352199,3
0.975569,-0.274748,2
0.993656,-0.438552,2
-0.364719,-0.367635,0
0.488385,-0.952639,0
0.152835,-1.03329,0
0.474596,-0.00757458,2
-0.165097,-0.372071,0
0.441092,0.192802,2
-0.422744,-0.23475,1
0.354447,0.36464,3
-1.01987,0.114675,1
-0.198162,-1.01866,0
0.871122,-0.252811,2
0.764534,-0.50898,2
-0.930095,0.352665,1
0.482868,0.0251484,2
-0.925219,-0.0875282,1
-0.341029,0.850533,3
0.957376,-0.285596,2
0.713806,-0.832687,2
-0.488714,-0.912069,0
0.112401,0.491101,3
-0.180682,0.36237,3
-0.977417,-0.154073,1
-0.48579,0.0928205,1
0.178991,0.385497,3
0.202065,-0.401908,0
0.0870019,-0.583205,0
-0.9674,0.0210645,1
-0.282121,-0.420543,0
-0.260123,0.43193,3
-0.206017,0.36726,3
0.697792,-0.521655,2
0.40735,0.2864,2
-0.237403,-0.977465,0
0.229592,0.472454,3
0.204301,0.443273,3
0.0487812,-0.51944,0
0.361833,0.19293,2
0.470346,0.352207,3
0.726877,0.639612,3
0.120107,0.466552,3
-0.385507,0.417432,1
-0.365008,-0.250623,1
-0.231861,1.03305,3
0.870348,-0.338764,2
0.856908,-0.572522,2
-0.929554,-0.449503,1
0.974206,-0.0929618,2
1.03414,0.180682,2
-0.373962,-0.889234,0
-0.494296,-0.286458,1
0.73405,-0.802661,2
-0.966507,-0.0100235,1
-0.0137617,-0.990849,0
-0.336316,0.456481,1
0.189958,0.48106,3
0.274683,0.405649,3
0.105474,-0.463254,0
0.465587,-0.132775,2
-0.324555,0.916712,3
0.97373,-0.185672,2
-0.387546,0.30452,1
-0.248035,-0.930201,0
0.182315,-0.925202,0
1.0237,-0.00629245,2
0.414721,0.292785,3
0.400295,-0.116302,2
0.364358,0.868852,3
-0.937508,-0.105341,1
0.771766,0.655379,3
-0.634714,-0.680508,0
-0.849428,-0.507811,1
-0.0483257,0.960711,3
0.981534,0.165841,2
-0.753805,0.690159,1
-0.985366,0.0844674,1
-0.639422,-0.79442,0
0.406814,0.13919,2
0.963519,0.159447,2
0.692634,-0.501298,2
0.857592,-0.564993,2
-0.43321,-0.326682,0
-0.550251,-0.804496,0
0.848953,-0.357854,2
-0.461505,-0.405336,0
-0.471387,-0.195846,1
0.901209,-0.531598,2
-0.401924,0.282974,1
-0.58216,-0.881762,0
-0.501801,0.016984,1
-0.22054,0.483816,3
0.387697,-0.99887,0
0.662409,-0.599061,2
-0.124781,-0.52745,0
-0.0552066,-0.549302,0
-0.528873,0.0620448,1
-0.632996,-0.836365,0
-0.323522,-0.355277,0
0.837509,0.503964,2
0.023431,-0.914392,0
0.173927,-0.539983,0
0.945009,0.00425781,2
-0.100557,-1.05527,0
-0.93156,-0.319568,1
0.75108,0.714039,3
-0.418214,-0.0393895,1
-0.521471,-0.0919829,1
0.877564,-0.472201,2
0.322524,0.911171,3
0.803117,0.442997,2
-0.35876,-0.918703,0
-0.28136,0.999575,3
-1.02696,0.342899,1
-0.906264,0.147344,1
0.138648,-0.445261,0
0.349073,0.953506,3
1.01362,0.0158606,2
0.16785,-1.01709,0
-0.847676,-0.539328,1
-0.501085,-0.79438,0
-0.563786,-0.317912,1
0.0666,-0.475106,0
0.954544,-0.252414,2
-0.025624,0.998544,3
-0.646957,0.593903,1
-0.898803,-0.454134,1
0.602518,-0.903302,0
-1.00083,0.0272136,1
0.258911,-0.442231,0
-0.686846,0.638472,1
1.08487,0.084879,2
0.319861,-0.328709,2
0.787089,0.485924,2
0.152262,0.969258,3
-0.415121,-0.15988,1
0.063519,0.435431,3
0.238128,0.435702,3
-0.192537,0.465498,3
-0.481403,-0.0127904,1
0.526612,-0.839835,0
0.697323,-0.840884,2
-0.548307,-0.172757,1
-0.314979,0.461083,3
0.922799,0.189435,2
-0.748161,0.770071,1
0.293997,0.924981,3
-0.468193,-0.377332,0
-0.418508,-0.911138,0
-0.358273,0.976017,3
-0.986174,0.269082,1
0.350946,-0.374286,2
-0.107738,0.904539,3
-0.456336,0.202541,1
-0.236394,0.415049,3
0.496608,0.166619,2
-0.328546,0.362761,1
0.375163,-0.351626,2
0.632806,0.707288,3
0.306558,-0.360965,2
0.358729,-0.388617,2
-0.111803,-0.986968,0
-0.444653,0.858314,3
0.826213,0.614417,3
0.947143,0.242427,2
0.302005,0.345453,3
-0.32815,-0.428778,0
0.343286,0.932008,3
0.485056,-0.118809,2
-0.648487,0.670865,1
-0.307189,-0.946676,0
0.4367,-0.289792,2
0.419488,-0.155223,2
-0.103635,0.548287,3
0.989435,0.0638675,2
-1.0592,-0.0347158,1
0.169081,0.91759,3
0.0717801,-1.00942,0
-0.517781,-0.0588569,1
-0.551735,0.787253,3
0.413205,0.178088,2
-0.515224,0.209126,1
-0.882206,-0.545161,1
0.221147,-0.44407,0
0.297171,0.366167,3
1.02014,0.116679,2
-0.451152,-0.105743,1
0.37827,0.25869,2
0.149984,-1.03059,0
0.176679,-0.421365,0
-1.01263,-0.108865,1
-0.996881,-0.384431,1
0.138214,0.487572,3
-0.205904,-0.835661,0
-0.0360716,-1.07023,0
0.486492,0.012636,2
0.848328,0.575629,2
-0.407179,-0.271659,1
0.86013,-0.509214,2
-0.319893,0.413349,1
-0.673742,0.82227,1
0.333481,-0.988338,0
0.0281807,0.46198,3
-0.0813533,-0.585302,0
0.447345,-0.316291,2
-0.489379,-0.146306,1
1.00546,0.384431,2
-0.486576,-0.168356,1
-0.277993,-0.397138,0
0.0236812,-0.504554,0
-0.138233,-1.0176,0
-0.196199,-1.07843,0
