x,y,label
-0.178647,-0.823395,0
-0.00556738,-0.127414,0
1.04924,0.339184,0
0.393612,0.451365,0
-0.703428,1.01031,0
0.911476,-0.447485,0
0.844585,0.509676,0
-1.00858,0.828851,0
0.918388,-0.18362,0
0.52632,0.998101,0
-0.827809,0.41849,0
0.576854,0.552683,0
-0.371979,-0.56189,0
-0.35635,0.111124,0
-0.278599,-0.575674,0
-0.822736,-0.291597,0
0.973921,-0.766136,0
0.385119,-0.493148,0
-0.454603,-0.483263,0
0.151724,-0.554113,0
0.99631,-0.238371,0
-0.586184,0.10621,0
-0.436363,0.576532,0
-0.466363,-0.415132,0
0.785609,0.981757,0
0.819902,-0.79335,0
-0.285798,-0.778337,0
-0.0353708,0.0260952,0
-0.899668,0.835378,0
-0.360277,0.323252,0
-0.344935,0.285893,0
-0.074612,0.878372,0
-0.548475,-0.373555,0
0.383168,-1.0178,0
0.407828,-0.0718209,0
-0.434764,-0.10189,0
0.303768,-0.201353,0
0.50033,-0.959466,0
0.443418,0.292152,0
0.994955,0.730339,0
0.931719,0.0427037,0
-0.152947,0.3336,0
-0.936521,-0.480534,0
-0.470292,0.91056,0
-0.464266,0.504867,0
1.03956,-0.374099,0
-0.269509,0.0705668,0
-0.0777146,-0.381323,0
-0.82865,0.863903,0
0.296557,-0.981374,0
0.761248,0.314064,0
0.518383,0.296204,0
-0.0349077,-0.176828,0
0.385025,0.361181,0
-1.06078,0.721567,0
-0.442017,-0.860085,0
0.424366,0.651108,0
0.400031,0.257032,0
0.312932,0.64132,0
-0.486401,0.794824,0
-0.224724,0.101301,0
0.460121,0.282887,0
1.02914,0.0215927,0
-0.216897,-0.387925,0
0.00475535,0.825903,0
0.459843,0.507805,0
-0.577776,-0.291855,0
-0.023386,-0.0952889,0
0.881889,-0.666985,0
-0.770026,-0.890735,0
-0.884941,-0.380915,0
-0.0821905,-0.472199,0
-0.783175,-0.649418,0
0.381299,-0.105804,0
-0.0216795,-0.0590522,0
0.443287,0.603032,0
0.562644,-0.641376,0
-0.856024,-0.982068,0
-0.36224,-0.0885169,0
0.362309,-0.400866,0
0.305348,-0.239463,0
-0.16201,-0.902272,0
-0.165926,-0.0984172,0
-0.257481,-0.888855,0
-0.575356,0.954776,0
-0.165877,-0.303911,0
-0.443381,-0.832699,0
-0.45938,-0.497975,0
0.330677,0.670909,0
0.671538,1.10864,0
0.0511526,0.43764,0
-0.166218,0.228522,0
0.677966,0.033167,0
-0.118466,-0.672073,0
-1.0408,0.533261,0
0.490667,0.107268,0
-0.031645,0.730654,0
0.6602,0.535792,0
-0.0957481,-0.930143,0
-0.737552,-0.288338,0
-0.190494,-1.01933,0
0.934212,0.937597,0
-0.912396,0.0999782,0
0.310393,-0.764301,0
0.403767,-0.0645564,0
0.929403,0.979637,0
-0.335251,0.997571,0
-0.216335,-0.319279,0
0.307259,-0.0729375,0
-0.725085,-0.935709,0
0.395664,-0.771438,0
0.266485,0.0870147,0
0.395168,-0.441894,0
-0.139843,0.873141,0
0.0439707,-1.10712,0
0.337302,-0.829548,0
0.86819,0.911916,0
0.498612,-0.0903439,0
-0.193893,-0.364541,0
0.935339,0.653898,0
-0.949537,-0.455139,0
-0.361278,0.463752,0
-0.361667,-0.467828,0
-0.322563,0.809306,0
0.512507,0.453488,0
-0.4304,0.930241,0
0.444488,-0.456224,0
0.230014,0.557131,0
-0.516804,-0.370368,0
-0.335185,-0.247544,0
0.439049,0.236533,0
-0.405592,-0.472038,0
-0.406502,0.447082,0
0.441761,-0.349671,0
0.0533109,0.891384,0
0.371578,-0.0163838,0
1.03387,0.963038,0
-0.314225,-1.0362,0
0.530057,0.317138,0
-1.06873,-0.405915,0
-0.424662,0.871578,0
0.126786,-0.572851,0
-0.0160745,0.273809,0
0.841569,-0.671469,0
-0.356278,0.334942,0
-0.219356,0.237657,0
-0.345942,0.432947,0
-0.208303,0.957936,0
-0.127027,-0.339816,0
-0.120623,0.384999,0
-0.49883,0.347757,0
-0.556629,0.0724477,0
0.921565,-0.959605,0
0.948387,-0.513339,0
0.0289363,0.530005,0
0.0425481,0.850135,0
0.0733617,0.957284,0
0.424038,0.956912,0
-0.738621,0.145664,0
-0.418395,0.244849,0
-0.983088,0.247141,0
0.908369,-0.911458,0
1.02749,-0.117359,0
0.393433,-1.0525,0
-0.936932,-0.397004,0
1.02111,-0.770423,0
-0.359155,0.877917,0
0.414115,-0.93233,0
-0.811003,-1.04161,0
-0.00742447,0.965432,0
-0.345164,0.370115,0
-0.9254,0.416968,0
-0.817118,-0.587122,0
0.154166,0.435245,0
-0.738761,-0.520478,0
0.480113,-0.900431,0
-0.912402,0.463906,0
-1.02687,-0.372828,0
-0.508314,0.701012,0
0.288624,-0.515954,0
-0.470727,-0.912464,0
-0.494191,0.289035,0
0.332408,0.360616,0
0.477974,0.375175,0
0.982334,0.824952,0
-0.907591,-0.323155,0
0.847382,0.599867,0
0.209015,0.953019,0
0.822559,0.568785,0
0.875066,-0.164523,0
0.41408,-0.525815,0
0.115997,0.0572872,0
-0.206754,0.00401776,0
-0.00909112,-0.906978,0
-0.0136238,-0.945426,0
0.239253,0.745919,0
-0.218416,-0.382101,0
-0.280967,0.372855,0
0.267642,0.2287,0
1.01975,-0.0794176,0
0.993567,-0.495604,0
-0.463351,0.665353,0
-0.0204612,0.285641,0
-0.991917,0.760084,0
0.237551,0.174233,0
0.224221,0.268122,0
0.444658,0.907228,0
0.936654,-0.0653944,0
0.0843284,-0.363593,0
-0.382504,-0.984523,0
0.513274,-0.924151,0
-0.049151,0.0172171,0
-0.97833,0.440501,0
-0.716583,-0.240025,0
0.23366,-0.968757,0
-0.376406,0.308219,0
0.138089,0.554058,0
0.304358,0.912206,0
-0.566073,-0.126882,0
-0.0404306,0.43099,0
-0.457369,0.914206,0
-0.274873,0.897795,0
-0.384474,-0.372485,0
-0.219091,0.947322,0
0.369339,-0.321829,0
-0.558006,0.539217,0
-0.255373,0.00295025,0
-0.554896,-1.05092,0
-0.482121,0.440372,0
-0.312888,0.00388661,0
-0.583012,0.632724,0
-0.980434,-0.0197604,0
0.169307,0.974519,0
-0.35972,-0.450914,0
0.112577,0.354638,0
0.75151,-0.571565,0
-0.365157,-0.194727,0
-0.170793,0.98855,0
0.446626,0.335745,0
-0.174814,-0.651239,0
0.989553,-0.351041,0
-0.199462,-0.93322,0
-0.445734,1.00455,0
-0.340174,-0.269978,0
-0.426333,0.0232585,0
0.255987,0.43374,0
0.592925,-0.350248,0
-0.769887,0.865271,0
-0.0957734,-0.117713,0
-0.0237318,-0.53078,0
0.163816,-0.455735,0
0.434089,0.445043,0
-0.182165,-0.502718,0
0.365591,-0.233818,0
0.340556,0.710468,0
-0.173616,0.113944,0
-0.914962,0.0813239,0
-0.81141,0.466709,0
0.245063,-0.011723,0
-0.484672,0.502346,0
-0.779562,0.407572,0
0.216069,0.0283403,0
0.0769615,0.335454,0
0.49401,0.408513,0
0.186012,0.351172,0
-0.732692,-0.568451,0
0.204026,0.215691,0
0.5824,-0.00456759,0
-0.471921,-0.261713,0
-0.282662,1.05533,0
-0.248496,0.539524,0
0.757926,-0.167575,0
-0.872043,-0.515132,0
-1.01144,0.657396,0
1.04983,-0.22115,0
-0.307109,-1.01393,0
0.395012,-0.8033,0
-0.476511,-0.204229,0
-0.109442,-0.889154,0
-0.616154,-0.481535,0
0.0627921,-0.666933,0
-0.720748,-0.277493,0
-0.735046,-0.266731,0
-0.54908,0.505701,0
0.484517,0.438873,0
-0.484057,0.477789,0
1.01727,0.306946,0
-0.938025,-0.334551,0
0.830515,0.2888,0
0.160145,0.647564,0
-0.264467,0.42553,0
0.96401,-0.399469,0
-0.815885,-0.186837,0
0.364348,0.953491,0
0.479714,0.422606,0
-0.00853191,-0.459467,0
0.0508392,0.147741,0
0.442652,0.763782,0
-0.431264,-0.188934,0
-0.330129,-0.468629,0
0.601686,-0.530078,0
0.394587,-0.233158,0
-0.172692,-0.542703,0
-0.538808,0.556102,0
0.454576,0.559288,0
-0.56278,0.507271,0
0.832534,-0.533941,0
-0.472052,0.971004,0
-0.122042,-0.875132,0
0.32164,-0.343706,0
-0.0269343,-0.435068,0
-0.513251,0.93439,0
-0.264232,-0.472667,0
0.810567,0.244162,0
0.10105,0.977777,0
-0.864125,-0.158592,0
-0.484224,-0.966735,0
0.75165,0.528671,0
-0.434024,0.362531,0
0.853741,0.209313,0
-0.582586,-0.556408,0
0.156496,-0.758391,0
-0.383752,-0.0493836,0
-0.884916,0.375505,0
0.50641,-0.998276,0
-0.0900636,0.0474939,0
0.169218,-0.566755,0
-0.391566,-0.49984,0
-0.449166,0.0908272,0
0.174444,-0.0225637,0
0.931533,0.519085,0
0.158727,-0.569673,0
-0.124835,0.452099,0
0.234931,-0.0639941,0
0.484665,0.938159,0
-0.26417,0.686879,0
0.822436,-0.177048,0
1.02092,0.36743,0
-0.651468,0.168637,0
-0.561395,0.719508,0
-0.0927355,-0.161179,0
0.740176,0.956178,0
-0.598598,0.643801,0
0.390497,0.220776,0
-1.00384,-0.252801,0
-1.04284,0.586384,0
-0.918819,0.867256,0
0.534466,0.405384,0
0.932762,-0.162546,0
-0.450443,0.427072,0
0.794479,-0.282493,0
-0.190346,-0.355488,0
-0.410341,-0.862556,0
0.37212,-0.224082,0
0.242171,1.03649,0
0.391188,0.813109,0
0.497513,0.392333,0
-0.215503,-0.358682,0
0.880015,0.686516,0
-0.295627,0.423361,0
0.558039,-0.881837,0
0.473727,-0.680204,0
-0.197873,-0.515825,0
-0.772953,-0.529187,0
1.02287,0.902928,0
0.212328,-0.431152,0
0.976719,-0.36367,0
-0.204874,-0.460656,0
-0.290215,0.725812,0
0.810957,-0.280965,0
-0.436334,-0.0547226,0
0.350099,-0.823753,0
-0.943909,-0.900511,0
0.278996,0.483024,0
-0.585321,-0.724098,0
-0.719576,-0.23679,0
-0.466828,-0.860158,0
1.04357,0.499778,0
0.959994,-0.469902,0
0.288959,-0.621881,0
0.68346,0.454059,0
-0.672465,-0.235038,0
-0.743855,0.0221735,0
0.223762,0.152645,0
0.22005,0.328321,0
-0.270969,0.578153,0
0.259872,0.874727,0
0.864897,-0.465527,0
0.400408,-0.00100698,0
-0.422238,-0.387993,0
-0.393403,0.902664,0
-0.413615,0.550617,0
0.129807,0.462911,0
0.860402,0.866215,0
-0.727266,0.284621,0
0.0593179,0.378181,0
-0.359436,-1.00773,0
0.952397,0.520125,0
0.131209,0.352494,0
-0.530018,-1.01106,0
0.399402,0.152929,0
0.0287572,-0.0542403,0
0.381274,0.147482,0
-0.343685,-0.511599,0
-0.503228,-0.1899,0
0.959122,0.271843,0
0.307627,-0.256756,0
-0.363729,1.01833,0
-0.603798,-0.159836,0
-0.598282,0.92286,0
-0.151955,0.222096,0
-0.897847,0.0331007,0
0.125761,0.898005,0
0.489335,0.908038,0
-0.918953,-1.04665,0
0.470331,0.408935,0
-0.63281,-0.438086,0
-0.0428974,-0.285707,0
-0.366437,-0.938588,0
-0.430256,-0.227091,0
-0.698627,-0.852454,0
-0.0975376,-0.232024,0
0.260021,-0.0910315,0
-0.852847,0.2094,0
0.107496,0.0586718,0
0.817395,0.875117,0
-0.505259,-0.033124,0
0.120274,-0.778423,0
0.511999,-0.474961,0
0.0299769,-0.11059,0
-1.03452,0.510756,0
0.441921,-0.398586,0
0.33099,0.0359886,0
-0.20391,-0.348047,0
-0.985018,0.518256,0
-0.349221,1.0027,0
-0.408421,0.015683,0
-1.05598,-0.218771,0
-1.07072,0.460389,0
-0.934743,-0.421003,0
-0.53142,-0.0224474,0
-0.917984,-0.750054,0
0.0355117,-0.161923,0
0.962186,-0.271063,0
0.356274,1.00772,0
-0.525399,-0.468404,0
-0.325802,0.29904,0
-0.890648,0.403799,0
-0.410572,-0.657272,0
0.406193,0.400253,0
0.434538,0.390945,0
-0.429491,0.524966,0
-0.864922,0.551644,0
-0.808645,-0.292088,0
-0.32867,0.264804,0
-0.354387,-0.541751,0
-0.279939,0.13025,0
0.346396,0.455863,0
-0.330852,-0.480085,0
-0.97109,0.415733,0
0.926162,-0.473057,0
0.431794,0.197213,0
1.00234,-0.280675,0
0.0653843,0.378964,0
-0.768228,-0.126425,0
-0.800416,-0.491854,0
-0.103339,1.02527,0
0.368892,-0.91322,0
0.159124,-0.401351,0
-0.957828,-0.0973084,0
-0.393925,0.616055,0
-0.882072,0.177494,0
0.471646,0.993174,0
-0.224565,0.230608,0
0.588596,0.170761,0
0.256358,0.320228,0
0.701463,-0.820197,0
-0.0481075,-0.44597,0
-0.348622,-0.595553,0
0.369168,-0.605501,0
0.3635,-0.429282,0
-0.115402,-0.308258,0
0.458125,0.460395,0
0.532539,-0.539204,0
-0.016732,0.867253,0
-0.41487,0.171963,0
-0.964659,-0.375983,0
0.136698,-0.222675,0
-0.774308,-0.399699,0
0.669271,0.429511,0
0.493382,0.567031,0
-0.245217,-0.398454,0
0.969176,0.347968,0
-0.376249,0.446659,0
-0.758931,-0.592268,0
-0.181482,-0.00811502,0
-0.97164,-0.472973,0
0.588646,-0.992509,0
-0.687836,0.331746,0
-0.354686,0.971383,0
-0.810755,0.313886,0
0.452449,-0.935402,0
0.183412,0.975054,0
-0.416443,-0.482317,0
-0.858395,0.455305,0
-0.434199,-0.86533,0
-0.628735,-0.203319,0
0.107352,-0.910157,0
-0.587386,-0.831483,0
-0.187945,0.0377241,0
-0.475936,0.0524781,0
-0.678324,0.520053,0
0.421827,-0.117816,0
-0.400437,-0.467865,0
-0.250779,-0.331661,0
-0.398011,-0.995439,0
-0.45206,-0.558216,0
0.434467,-0.474698,0
-0.973572,0.408058,0
0.0830968,-1.0893,0
0.44045,-0.454237,0
-0.42616,0.354174,0
-0.579711,0.509953,0
-0.380506,-0.44352,0
-0.277505,-0.398549,0
0.970866,-0.391444,0
0.0955316,0.963804,0
0.693456,-0.466328,0
-0.165573,0.514704,0
0.258313,0.977135,0
0.852402,0.27452,0
0.268411,0.091325,0
0.385452,0.448153,0
-0.472353,-0.206813,0
-0.00543062,0.878548,0
0.958024,-0.73699,0
0.893942,0.401611,0
-0.398718,0.970338,0
-0.271641,-0.287431,0
0.480549,-0.946032,0
-0.271934,-0.20817,0
0.0668805,-0.308518,0
0.45999,0.0388219,0
-0.300215,0.852487,0
0.887722,0.977018,0
-0.955955,-0.824533,0
0.71519,-0.756035,0
0.606427,0.374673,0
-0.233778,0.771932,0
-0.989033,0.831642,0
0.326252,-0.139904,0
0.411108,0.327125,0
-0.511528,-1.01455,0
0.428634,1.05161,0
-0.0533893,0.294119,0
0.932668,0.480067,0
0.665616,-0.875404,0
0.496266,-0.147597,0
0.711201,-1.02494,0
-0.442867,0.539529,0
-0.564742,-0.423512,0
0.678838,0.514975,0
-0.425933,0.912408,0
0.445284,0.770695,0
-0.220699,0.791214,0
0.964756,-0.945067,0
-0.143207,0.379007,0
-0.181998,0.244689,0
0.0442004,0.367287,0
-0.724551,0.967204,0
0.70705,0.650368,0
0.343774,-0.387874,0
-0.214678,-0.9223,0
0.238169,-0.553509,0
0.311027,0.450909,0
0.0148824,-0.438906,0
-0.262967,-1.00295,0
-0.22003,0.408755,0
0.16684,-0.228956,0
-0.562216,1.02851,0
0.941357,0.810041,0
0.126174,0.0328798,0
0.34744,-0.295689,0
-0.024618,-1.04637,0
-0.499816,-0.858905,0
-0.0496571,-0.413854,0
0.887405,-0.25759,0
0.612213,0.321558,0
0.42884,0.344584,0
-0.0563247,-0.385784,0
0.189815,0.456406,0
-0.217764,-0.430231,0
0.960631,0.590015,0
-0.91283,-0.960794,0
-0.416642,-0.273693,0
0.868542,0.341053,0
-0.274247,-0.792913,0
-0.502917,-0.583444,0
-0.372643,0.483028,0
0.537776,0.134627,0
-0.293328,0.282497,0
0.0244553,0.748614,0
0.263201,0.325414,0
-0.493278,0.0206613,0
0.417688,0.323246,0
-0.16141,0.00679267,0
0.040755,-0.505562,0
0.286778,-0.128767,0
0.272805,-0.122095,0
0.841156,0.446843,0
-0.439068,-0.373762,0
-0.299276,-0.157279,0
0.253525,-0.0591562,0
-0.80058,0.283895,0
0.148484,-0.516172,0
-0.168149,0.731488,0
0.520483,0.0677479,0
0.283295,-0.982109,0
-0.937395,0.401274,0
0.119749,-0.841921,0
-0.417764,-0.434117,0
-0.994682,-0.453202,0
-1.05892,-0.199048,0
-0.154425,0.492718,0
-0.0641457,0.225269,0
0.506535,0.522054,0
-0.0851522,-0.504122,0
0.367542,-0.46445,0
-0.305059,-1.07673,0
-0.444384,0.640595,0
0.176638,-0.9969,0
0.0977956,-0.0689409,0
0.129021,-0.821159,0
0.471517,-0.481968,0
-0.741071,0.955314,0
-0.443291,-0.282513,0
1.088,0.51883,0
-0.450528,-0.0974767,0
0.0926263,-0.0678229,0
0.41253,0.0615382,0
1.00165,0.729979,0
-0.129832,-0.949855,0
-0.89691,0.282288,0
1.08681,-0.726139,0
-0.017062,0.4495,0
-0.101183,0.499345,0
0.242887,-1.02743,0
0.906496,0.417815,0
0.987589,0.895097,0
0.303563,-0.396909,0
0.290578,-0.637274,0
-0.477039,-0.652933,0
0.307909,0.559173,0
0.63849,-0.172264,0
-0.356646,-0.129841,0
0.951107,0.202862,0
0.71715,-0.472242,0
-0.247892,-0.318539,0
-0.638841,1.09382,0
-0.974969,-0.485891,0
0.536919,0.0486574,0
0.449971,0.353783,0
0.318946,0.80018,0
-0.468578,-0.496869,0
-0.836261,0.72196,0
-1.03877,-1.06187,0
-0.303642,1.0029,0
-0.00763002,0.108045,0
0.00433252,-0.512293,0
-1.02924,-0.363466,0
-0.467503,-0.088282,0
-0.209586,0.716113,0
-0.455271,-0.178108,0
0.184094,0.890853,0
-0.96962,0.341749,0
0.347577,0.557602,0
0.094741,0.676839,0
-0.673211,0.222596,0
0.586041,0.466805,0
0.204896,0.522348,0
0.453855,1.01047,0
-0.603927,0.419605,0
0.0622157,0.0779092,0
-0.0775121,-0.0599141,0
-0.333279,-0.964703,0
0.184949,0.443365,0
0.445334,-0.585517,0
-0.611564,0.508913,0
-0.477884,0.987147,0
-0.102321,0.239423,0
0.526294,-0.502604,0
0.126825,-0.482723,0
0.30199,-0.842485,0
0.235745,0.995524,0
0.726088,0.9798,0
0.534743,0.234131,0
-1.03165,0.750538,0
0.305695,-0.893958,0
0.489859,0.45878,0
0.462364,-0.545527,0
-0.679064,0.537048,0
-0.944013,-0.523822,0
-0.196375,0.0132147,0
0.582566,-0.534881,0
0.174453,0.0211076,0
-0.76748,-0.575492,0
-0.979437,0.734854,0
0.0401015,0.0137258,0
0.510465,0.428621,0
-0.767746,-0.884459,0
-0.460385,0.138,0
-1.00976,0.284867,0
0.352893,-0.913458,0
-0.465862,-0.218608,0
-0.454711,-0.145827,0
-0.329273,-0.980529,0
0.199412,0.674251,0
-0.883432,-0.104289,0
0.608165,0.723252,0
0.0959486,-0.625061,0
0.142686,0.780547,0
-0.601316,0.363406,0
0.174183,0.748925,0
0.494675,0.929613,0
-0.548925,0.432401,0
-0.434697,0.0170436,0
-0.10408,0.375939,0
-0.069164,-0.375933,0
0.725185,-0.267928,0
0.742625,0.384274,0
0.539108,-0.0966121,0
0.932416,-0.419065,0
0.401693,-0.010992,0
0.203401,-0.180538,0
-0.938053,0.23317,0
-0.201251,-0.295671,0
0.164169,0.908505,0
0.186108,0.853197,0
0.950589,0.916053,0
0.527446,-0.694154,0
-0.583103,0.664582,0
-1.04289,0.101093,0
0.430875,0.449892,0
0.344618,-0.478319,0
-0.886159,0.360663,0
-0.957804,-0.132526,0
-0.395467,-0.958717,0
-0.209514,0.515095,0
-1.04696,0.945547,0
-0.706869,0.329538,0
0.155964,-0.974746,0
-0.429813,0.70073,0
0.421363,-0.974284,0
0.277305,-0.0236138,0
0.0812718,-0.550962,0
-0.747796,-0.461036,0
-0.842463,-0.467461,0
-0.505195,-0.504368,0
0.638465,0.950601,0
-0.175681,0.122518,0
-0.568676,-0.797265,0
0.910398,0.000257226,0
0.113319,1.0421,0
-0.197473,-0.451388,0
0.162041,1.01467,0
0.278286,-0.0320692,0
0.363506,0.0551477,0
-0.37413,-0.727764,0
0.0743545,0.404138,0
0.573993,-0.942733,0
0.187418,0.711717,0
0.0516871,0.440867,0
0.911878,0.489204,0
-0.444737,-0.497237,0
0.649128,-0.479276,0
-0.50688,0.462716,0
-0.461463,0.603549,0
0.0939908,0.504137,0
0.443171,-0.834987,0
0.257083,-1.05682,0
0.317417,0.779821,0
-0.516862,0.316493,0
-0.914408,0.0533917,0
0.540761,0.391486,0
0.291399,0.0186326,0
0.880646,0.775535,0
-0.541198,-0.167716,0
-0.319819,-0.530608,0
0.866754,0.628968,0
-0.0844702,-0.431868,0
0.334936,-0.180452,0
-0.446437,-0.0586227,0
-0.317242,-1.00117,0
-0.976038,-0.611269,0
-0.385794,-0.45055,0
-0.14697,0.395397,0
0.979771,-0.0646584,0
-0.976908,0.391586,0
-0.782996,-0.957547,0
0.984988,0.543585,0
0.397267,0.23777,0
0.680448,0.637765,0
0.261774,-0.931899,0
0.515659,-0.414236,0
-0.43529,-0.675227,0
0.70121,-0.277321,0
-0.232936,0.948388,0
0.350194,0.516896,0
-0.057435,0.579677,0
0.862222,0.279356,0
-0.761197,0.942074,0
0.92411,-0.535544,0
-0.432869,-0.533831,0
0.357836,-0.624777,0
0.322132,0.265017,0
-0.400879,0.575349,0
0.00835296,-0.0465037,0
0.900839,0.0400812,0
-0.0364363,0.501287,0
0.410646,-0.582008,0
-0.45236,-0.896216,0
-0.899601,-0.395608,0
0.120604,0.441683,0
-0.192607,-1.02689,0
-0.38979,1.07471,0
0.914749,-0.501256,0
-0.913286,0.975163,0
1.00186,-0.676058,0
0.183858,-0.77806,0
0.508156,-0.984449,0
0.696389,1.07541,0
0.515511,-0.448409,0
0.159492,0.00245519,0
0.981067,-0.45876,0
0.0862686,0.0935772,0
-0.0882614,-0.105708,0
0.365101,0.260547,0
-0.43826,-0.467247,0
0.466201,-0.365179,0
-0.316384,0.308673,0
0.993384,0.278467,0
-0.0817669,-1.0056,0
0.637596,0.49399,0
-0.239389,-0.309565,0
0.406669,-0.463152,0
0.62564,0.359077,0
0.751866,0.928506,0
0.0915093,0.510673,0
-0.602065,-0.875674,0
-0.403129,0.21328,0
0.327723,-0.364231,0
0.300337,-0.874579,0
0.205249,-0.545055,0
0.224914,-0.281772,0
-0.386887,-0.549426,0
-0.878037,0.102228,0
0.510974,0.349082,0
-0.372383,0.474558,0
-0.341697,-0.178523,0
-0.491127,0.245682,0
-0.0960061,-0.085397,0
0.211299,0.594318,0
-0.839109,-0.331667,0
0.0209954,0.951996,0
0.936207,-0.96292,0
0.0907901,-0.357263,0
0.288577,-0.630929,0
0.958061,0.995227,0
1.11986,0.184747,0
-0.32685,0.580436,0
-0.347025,0.926187,0
-0.910207,0.442568,0
-0.00859103,-0.344696,0
1.03558,0.52145,0
0.904969,0.499341,0
0.0151767,-0.538742,0
-0.809715,-0.81309,0
0.0799984,0.252677,0
-0.959172,-0.884146,0
-0.808862,-0.574667,0
-0.173106,0.787331,0
0.954407,0.291706,0
0.306286,0.453901,0
-0.197486,0.485908,0
-0.696638,0.338888,0
0.501907,-0.0653327,0
0.93602,0.927418,0
0.436101,0.454901,0
-0.541057,0.687417,0
0.156204,1.0291,0
0.505992,-0.316343,0
0.319336,-0.924788,0
-0.443062,-0.370815,0
-0.996475,0.122681,0
0.40498,1.06251,0
0.951978,0.39817,0
0.930771,0.293436,0
0.176465,-0.464654,0
-0.882085,-0.490211,0
-0.457328,0.152749,0
0.934338,-0.0279802,0
0.411807,-0.0218124,0
0.439386,-0.730743,0
0.778488,0.0291565,0
-0.962628,0.601593,0
-0.302703,0.0128074,0
-0.317994,-0.240511,0
0.959582,-0.38294,0
-0.108829,0.0432426,0
0.46476,-0.0738004,0
-0.159258,-0.577015,0
-0.426025,0.209517,0
-0.157931,0.737739,0
-1.00094,0.568032,0
-0.0977097,-0.455914,0
0.848147,0.687114,0
0.973524,0.0157534,0
0.884573,0.333172,0
0.0845401,-0.0143011,0
0.278152,-0.758811,0
-0.0133343,-0.0248503,0
-0.474907,0.239088,0
-0.498836,-0.0248657,0
-0.654395,0.419375,0
0.909008,0.871143,0
0.252853,0.428496,0
-0.948814,0.198442,0
0.38928,0.969064,0
0.906352,-0.197981,0
0.21137,-0.0708409,0
-0.51059,0.50164,0
0.337036,0.303594,0
-0.524629,-0.329466,0
-0.336026,0.867843,0
-0.998833,0.160633,0
-0.537726,-0.119175,0
-0.697417,0.745318,0
0.387987,-0.194176,0
-0.234441,0.268405,0
-0.20938,-0.389631,0
-0.967966,0.409572,0
-0.790654,0.234932,0
-0.477872,-1.05497,0
-0.654886,-0.431742,0
0.949295,0.464933,0
0.922211,0.410392,0
0.0898353,0.99917,0
-0.400922,-0.843469,0
-0.988844,-0.962718,0
0.297188,0.0446214,0
0.457714,-0.401973,0
-0.330679,-0.801029,0
0.0512403,-0.288309,0
-0.628389,0.575793,0
-0.0631535,0.281983,0
-0.579115,-0.346625,0
0.35894,-1.02834,0
1.08123,-0.383809,0
-0.898149,-0.00427269,0
-0.111456,0.432243,0
-0.210398,-0.521976,0
-0.495574,-0.905719,0
-0.654609,-0.289738,0
-0.662372,-0.931832,0
-0.870782,0.736257,0
-0.24772,-0.43563,0
-0.201037,0.091318,0
-0.499635,0.0399426,0
-0.987017,0.681861,0
-0.683878,-0.162976,0
0.129542,-0.530552,0
0.40089,-0.262501,0
-0.380464,-0.549889,0
0.372474,-0.230595,0
0.724745,0.516565,0
0.143254,-0.877782,0
0.896584,-0.519706,0
0.669771,-0.9144,0
0.868568,0.145919,0
0.345515,1.01093,0
-0.934723,-0.425053,0
-0.761291,-0.71211,0
0.166343,0.389174,0
0.661566,0.351294,0
-0.324624,-0.427069,0
0.458711,0.585984,0
-0.905794,-0.120943,0
0.997948,-0.478964,0
0.88515,0.116409,0
-0.120263,-0.15711,0
-0.709361,0.265619,0
-0.796654,-0.0727369,0
-0.90677,0.0968167,0
-0.241482,0.591399,0
-0.307528,0.478823,0
0.676546,0.215167,0
0.440566,0.15138,0
0.67478,0.106382,0
-0.0850025,-0.0474751,0
0.436523,-0.336325,0
0.610002,-0.453221,0
0.803391,-0.328557,0
-1.04402,0.343012,0
0.793148,-0.980547,0
-0.19705,-0.426381,0
0.983499,-0.251314,0
-0.193716,0.116713,0
-0.180101,0.273008,0
0.851476,-0.517253,0
0.309435,-0.484624,0
0.994071,0.686027,0
0.268835,0.224398,0
0.0742131,-0.831086,0
0.164645,0.796114,0
-0.0944348,-0.489693,0
0.47259,0.116726,0
0.318571,-0.795879,0
-0.970084,0.0340624,0
0.512663,0.455149,0
-0.441277,0.602961,0
0.776668,-0.113601,0
-0.0907419,0.423734,0
0.489944,-0.316467,0
0.177566,-0.0836027,0
-0.492314,-0.293913,0
-0.859908,0.688537,0
0.159981,-0.441571,0
-1.02517,-0.538616,0
-0.345293,1.03547,0
0.915104,0.86985,0
-0.540661,0.299208,0
0.155043,-0.402478,0
0.0312783,0.977139,0
-0.323464,0.831862,0
0.523669,0.0062376,0
-0.519299,-0.381475,0
-0.256284,-0.465585,0
-0.726056,-0.452224,0
0.985355,0.920113,0
-0.55814,-0.405806,0
0.546266,0.130344,0
0.361092,-0.63281,0
-0.531331,0.195224,0
-0.253077,0.301961,0
-0.456866,0.350107,0
0.83496,-0.715935,0
0.633068,0.0531906,0
0.262418,0.112023,0
-0.437905,0.22656,0
-0.469685,0.463899,0
-0.292448,0.724332,0
0.462368,-0.0995403,0
-0.0458501,0.675021,0
-0.45261,0.00377383,0
0.384851,-1.04728,0
-0.959814,-0.948756,0
-0.469697,-0.943659,0
0.912158,-0.519539,0
-0.314539,-1.00416,0
0.467476,0.39811,0
0.393731,-0.845288,0
-0.354254,-0.853434,0
