x,y,label
10.6306,3.85526,0
-6.62588,20.3486,0
-14.2259,14.3162,0
-20.4968,4.92419,0
-13.7426,14.7159,0
-14.5567,12.6231,0
-4.84318,17.7206,0
-5.6251,10.2185,0
-19.7294,18.4476,0
2.37981,16.9051,0
8.84746,15.8798,0
-18.3592,14.6676,0
10.2279,8.51768,0
8.6396,10.337,0
-17.0345,-13.4789,0
4.10594,17.8841,0
-16.1686,18.7297,0
10.2661,-14.6675,0
-5.64321,17.5154,0
4.67341,19.8827,0
-5.53779,8.17053,0
-12.5073,-14.9407,0
2.2187,19.1772,0
-15.5339,2.50113,0
9.37429,13.13,0
-6.008,2.20853,0
10.6911,14.903,0
-17.7003,6.87979,0
4.03919,5.06784,0
-3.34849,18.3612,0
-12.9291,8.29072,0
-14.4706,5.00629,0
-14.8605,16.6267,0
3.36518,7.63743,0
3.72236,7.90489,0
-16.7563,-13.3153,0
9.35427,4.76365,0
-16.3926,5.29119,0
-16.4792,-13.5188,0
-17.4786,13.4427,0
-18.5811,7.13987,0
-4.26161,15.8657,0
3.04773,-12.3821,0
-15.3286,8.99993,0
8.81126,6.93247,0
7.38009,14.7132,0
-12.7439,16.754,0
5.08404,14.4825,0
2.724,4.24821,0
-4.55403,-13.9116,0
-5.68851,14.02,0
-15.6721,4.09694,0
3.181,4.11609,0
3.52616,-14.9338,0
-18.8524,-13.7677,0
-6.42591,15.4852,0
-6.21518,14.3684,0
-12.972,7.09418,0
-5.80438,15.0812,0
9.05816,16.4792,0
-4.43223,4.04377,0
9.28712,18.135,0
-17.3673,-14.0666,0
9.76706,1.27177,0
-3.47089,13.4507,0
-18.4909,5.07403,0
-12.9791,14.3298,0
-13.9626,-12.8736,0
8.94194,-14.529,0
3.79419,3.55898,0
-17.3578,14.6687,0
-5.22953,-14.8754,0
9.24583,-12.3462,0
-17.5429,5.79274,0
-15.2919,19.3575,0
-4.82635,4.0395,0
10.4016,-14.0234,0
4.19845,14.694,0
8.57221,3.44771,0
-16.983,13.8023,0
-2.57264,16.6769,0
-13.5297,7.75384,0
9.53349,8.64492,0
-16.5612,8.78333,0
-13.124,-12.3911,0
-17.4952,8.51134,0
-14.9572,5.38451,0
4.09328,4.9248,0
-18.093,3.46979,0
-4.99751,-13.8545,0
-13.6822,13.3288,0
2.51143,3.78219,0
-5.54985,-13.3684,0
4.99719,14.8875,0
5.23377,20.0158,0
9.70219,3.29466,0
10.4157,-12.5725,0
7.92118,16.3622,0
-14.453,2.64349,0
7.65421,3.59037,0
-12.9961,-13.4166,0
-3.71292,5.62372,0
-16.0871,-14.7078,0
7.94319,15.8432,0
3.43445,-13.4181,0
-6.02695,4.96156,0
-6.02254,17.8943,0
-16.452,17.7918,0
-4.23627,7.60146,0
-17.6101,4.43559,0
4.76576,8.09469,0
-5.10813,4.94858,0
9.27739,3.48157,0
8.87986,-13.2591,0
-14.547,3.699,0
-17.905,3.52514,0
10.4396,14.6658,0
5.44681,7.39175,0
10.1877,17.8137,0
10.8225,17.7697,0
-17.9211,17.3604,0
-12.3506,-15.1669,0
-18.3462,6.52306,0
3.76314,17.1192,0
-17.6436,14.808,0
5.08017,7.94761,0
-13.0248,15.0747,0
8.82612,3.68603,0
-14.0691,3.76225,0
-4.2467,18.3256,0
-4.80738,15.4417,0
-4.93135,-13.1517,0
8.92891,-14.785,0
9.72142,-13.5332,0
-5.55372,-15.6862,0
-13.8349,7.51877,0
-13.3084,9.08166,0
-19.2481,13.8213,0
10.7728,14.0022,0
-4.51281,-13.1505,0
7.21138,8.1334,0
5.64572,14.7088,0
4.41165,13.3664,0
-4.10462,14.5653,0
-4.99958,16.8809,0
-13.3407,-13.5093,0
-15.1237,19.9698,0
8.62993,7.23428,0
9.73708,18.3098,0
-6.04777,3.09124,0
-17.66,-12.8493,0
2.31962,-11.9785,0
10.8142,17.6877,0
-4.52638,17.0274,0
-18.6044,3.33852,0
4.95246,-12.464,0
-18.7794,18.6392,0
9.57499,18.7805,0
-6.05564,2.01225,0
9.65329,-12.8109,0
-18.0754,15.32,0
-17.0899,15.1298,0
-3.95846,-13.8763,0
5.60562,-13.8434,0
8.68874,8.16354,0
8.47942,-13.515,0
-18.3386,7.34817,0
-5.99005,15.5171,0
10.3026,17.8375,0
-13.8638,18.2518,0
-13.824,18.6204,0
2.22207,14.6088,0
-16.091,15.9646,0
-20.1078,17.6941,0
10.2251,7.91875,0
-17.6638,17.1433,0
9.57072,17.7811,0
-18.7996,15.7453,0
3.58177,7.76947,0
-4.15881,18.0433,0
5.52253,-13.1792,0
-16.0905,13.1129,0
-17.8,3.87911,0
-13.0251,3.58851,0
-18.0497,14.1615,0
-13.7249,16.8144,0
-13.9337,14.116,0
-14.0688,8.99562,0
-13.2341,5.44907,0
-19.0178,16.7736,0
-17.798,5.12823,0
3.64151,15.4791,0
-14.4568,7.41876,0
-5.64274,15.1323,0
1.51864,8.78323,0
-14.6389,15.1189,0
9.49815,-13.6267,0
-12.9223,18.6439,0
3.85972,14.7165,0
-13.9463,8.58823,0
-4.79313,8.23318,0
-15.0288,4.65337,0
-14.0019,4.10316,0
-14.0841,16.4813,0
-5.62426,17.4458,0
9.53701,18.2134,0
-17.5499,17.3367,0
11.2711,-13.8742,0
-14.4176,-12.618,0
-15.196,14.4866,0
-4.73843,-11.5698,0
-18.8844,19.0302,0
10.3365,14.3658,0
-14.8062,-12.7135,0
-19.3997,4.1097,0
-3.37502,17.134,0
9.28854,9.85168,0
-3.82363,-13.9766,0
-13.8799,16.502,0
-4.57458,13.0883,0
-4.75127,4.89221,0
8.24065,-14.0912,0
-17.5331,16.8569,0
-14.5463,9.07051,0
8.75323,3.80308,0
-18.805,13.9884,0
-5.40832,17.5028,0
-18.6531,8.76658,0
-14.3092,4.31315,0
-5.74239,-13.6675,0
-7.58073,7.37286,0
-13.561,3.53937,0
-5.97031,5.56264,0
-13.3331,14.4075,0
9.77446,7.93697,0
8.64435,-13.8874,0
-4.54492,9.53878,0
-3.58954,8.28794,0
-14.3863,3.03944,0
-13.6349,-13.0524,0
-3.91287,4.73034,0
-12.6483,3.14081,0
-12.6767,8.59684,0
-12.6647,7.99437,0
-19.4184,2.16694,0
-3.14743,19.1173,0
-15.8799,15.5509,0
2.50097,15.0549,0
3.75571,3.39536,0
4.15963,18.2768,0
-4.33507,5.91868,0
-5.07498,-13.6314,0
3.16056,3.40273,0
-12.9526,16.1059,0
2.10607,3.93649,0
10.8101,3.71528,0
-16.1674,13.8788,0
-14.7478,3.58277,0
-5.81082,3.09546,0
8.98932,3.42421,0
-17.0771,-13.7414,0
9.1652,17.0474,0
-15.8435,17.7657,0
8.47338,5.03814,0
-14.241,16.1707,0
-13.0858,6.27936,0
-16.7114,16.672,0
-4.81113,3.69996,0
-13.4972,17.7073,0
-15.0407,3.17552,0
10.8772,-15.1119,0
-5.73308,8.56516,0
7.34301,-14.9322,0
4.59528,-12.8166,0
4.59754,-12.4553,0
-12.7715,9.26193,0
2.82906,12.7156,0
2.57132,-15.1263,0
-13.8995,16.7468,0
-4.79263,4.58231,0
-13.1541,8.37584,0
-19.4738,-13.9808,0
-13.4761,16.6561,0
-16.3554,-14.1936,0
3.01661,17.2718,0
9.27164,18.4482,0
7.2294,8.51656,0
3.8677,7.79935,0
-12.6454,7.65737,0
-5.63118,5.01742,0
-13.8724,1.11401,0
-17.7548,3.1228,0
4.12272,18.7183,0
6.89545,18.469,0
5.40434,14.8026,0
-12.9278,-12.6495,0
7.99389,3.2769,0
-18.3825,-13.803,0
-17.4757,4.42913,0
-5.99427,-12.8466,0
3.90001,-14.5692,0
-15.4465,-14.334,0
8.64971,2.89628,0
4.29619,-13.2739,0
4.5229,18.5649,0
-17.2755,18.3384,0
-3.25721,16.041,0
-13.5518,18.8202,0
-17.1093,3.3541,0
-17.1146,-15.1447,0
-18.9499,4.53136,0
-17.8594,13.9783,0
8.36943,-13.6627,0
-3.8648,3.10745,0
9.90736,-13.7035,0
-15.5013,-13.4237,0
8.18084,17.2586,0
8.44235,18.215,0
10.0306,-12.797,0
-14.1357,2.74795,0
-16.8024,15.8266,0
-4.95054,18.4845,0
-13.9523,-13.3626,0
-14.3888,15.9915,0
-13.8803,9.23336,0
-5.06122,18.0746,0
6.02787,17.7248,0
3.198,17.2764,0
-17.5146,15.2336,0
-6.26411,16.2339,0
4.34557,18.0319,0
8.3821,18.2124,0
10.2562,8.0438,0
-15.6677,14.3421,0
3.16221,15.5874,0
10.6962,6.83329,0
-4.38298,9.49954,0
9.57722,14.3194,0
-5.21989,3.72287,0
9.10446,17.9896,0
-6.18851,-14.4952,0
-17.0024,8.47856,0
-6.06531,17.7065,0
9.87875,3.84435,0
-5.00278,14.3438,0
-17.1651,16.2237,0
-5.00804,8.29873,0
10.1194,7.69524,0
-5.91118,-15.4316,0
-13.2701,-15.0185,0
9.60987,-12.1819,0
-7.72163,5.34583,0
6.97492,-13.3936,0
-17.2113,13.9661,0
9.45983,15.0329,0
-4.7943,3.97365,0
3.94671,-14.1195,0
-14.1042,18.6331,0
9.20037,9.19108,0
-17.7411,18.4082,0
4.27044,-12.6079,0
10.1223,6.41192,0
9.9379,8.46177,0
-2.96219,7.64016,0
4.7926,-13.0911,0
-6.6878,4.22514,0
8.94045,8.10611,0
-16.3273,17.8043,0
-14.0415,3.59308,0
5.72905,16.9313,0
-16.9197,-14.4897,0
2.73582,6.71878,0
9.16465,3.19034,0
-5.432,4.15684,0
-2.92255,18.4414,0
-15.6067,-15.1603,0
-16.9226,-14.1695,0
-2.86109,19.0592,0
3.34354,14.707,0
-18.0304,16.9865,0
-4.29601,3.90505,0
11.3645,-13.5835,0
-17.8562,-14.1737,0
3.69629,4.51013,0
-16.3057,6.39207,0
-18.9009,8.03554,0
-12.7747,-12.5738,0
-18.4085,-13.0867,0
2.49969,-13.1486,0
8.76722,-13.7694,0
-12.2637,13.1384,0
3.1454,14.1771,0
9.6142,3.03666,0
8.28689,4.10431,0
4.42825,3.51768,0
-5.97071,-13.8849,0
-12.2754,-13.5798,0
9.60661,8.1428,0
-4.67083,19.4022,0
10.1598,13.2915,0
8.65054,9.02541,0
-17.8852,9.26508,0
-13.6642,3.56034,0
4.14268,14.1587,0
5.27307,8.74502,0
9.21331,14.2885,0
2.60705,18.363,0
-16.1503,8.56146,0
-18.4801,-12.6518,0
4.79272,4.97552,0
-16.9417,10.453,0
-13.6158,19.2905,0
10.5653,14.5953,0
-16.7527,18.1147,0
-5.61075,18.4986,0
8.72658,13.6469,0
-14.4442,18.8176,0
-14.4821,14.1143,0
-3.55275,-13.007,0
3.1092,8.39559,0
9.95067,4.76432,0
5.13917,7.28073,0
3.79172,19.5665,0
-5.49723,2.60527,0
-14.6531,19.4034,0
8.22055,18.3386,0
-16.3856,-12.8503,0
9.45938,3.98404,0
-4.67991,5.66849,0
10.0991,5.30292,0
4.0335,8.20693,0
4.68689,4.14174,0
-17.5759,3.02393,0
-13.5514,-12.2807,0
9.8947,3.39843,0
-4.92663,7.8165,0
-15.2196,19.369,0
9.07956,8.51246,0
-15.0222,14.4268,0
3.91217,14.7385,0
-16.0029,1.87496,0
-5.35317,16.3941,0
-13.7993,18.9223,0
9.15121,3.87671,0
-4.66589,18.2972,0
-17.1105,18.5012,0
-16.4692,18.7101,0
4.72766,9.6778,0
-17.3894,-12.3329,0
6.95944,19.1146,0
9.75439,15.6742,0
-16.484,3.78571,0
-4.33633,15.4564,0
4.15877,7.93314,0
7.80098,14.6441,0
7.93442,4.38258,0
-16.4422,16.0622,0
10.9721,-15.0259,0
-15.1287,-13.9317,0
-12.8715,-15.2163,0
-5.54112,7.44985,0
-5.60776,11.2135,0
-14.4797,3.55106,0
-4.93982,8.71745,0
-5.5489,12.9305,0
-14.3174,6.97211,0
-15.3726,9.22153,0
9.07447,15.5588,0
4.17612,6.77067,0
-4.90488,16.6234,0
-4.64972,15.3739,0
9.52289,18.6625,0
4.95125,15.0122,0
-19.5048,8.73382,0
10.1863,7.89448,0
-4.45551,18.7376,0
-4.82031,-13.3267,0
-5.46572,2.36416,0
7.28087,4.67486,0
5.91183,4.4604,0
-5.56712,18.6307,0
2.84953,18.3159,0
-17.4104,18.0903,0
3.0354,-15.6427,0
-5.41829,15.2664,0
9.15458,-13.1378,0
-4.43876,-14.9697,0
3.54614,18.4326,0
-20.0748,14.1337,0
-17.7822,-14.0659,0
9.58759,15.603,0
4.46952,9.34005,0
-3.8598,2.54278,0
-5.3839,4.64526,0
-18.1668,-12.3587,0
-15.0871,3.30775,0
4.62181,16.0326,0
7.93474,16.3212,0
10.469,-16.1251,0
10.2768,19.0296,0
-15.0297,4.1913,0
3.65433,17.7103,0
-13.2597,-12.5972,0
-17.5062,16.3508,0
3.51272,15.0004,0
-5.18146,3.90122,0
-17.8946,7.36289,0
3.95321,-13.6799,0
-14.8831,16.909,0
-14.3662,13.9312,0
5.6128,15.2067,0
5.05729,16.2644,0
-17.8687,3.2848,0
-13.6561,14.4999,0
3.61342,7.8183,0
-4.60546,13.6423,0
-4.64505,17.9307,0
-3.36891,-12.8454,0
-12.2811,7.79329,0
-6.12998,-12.9554,0
-14.5954,7.28032,0
5.13713,7.18372,0
-6.89495,12.5526,0
8.38821,7.40661,0
-14.4648,-11.8113,0
-14.1577,3.47269,0
9.0142,-11.9497,0
8.89426,-14.7065,0
8.51289,5.18977,0
-13.947,-14.495,0
-4.70956,13.5621,0
-13.5743,14.3684,0
-17.8606,8.30149,0
-5.60493,13.4587,0
-14.4004,-13.9475,0
-5.5767,8.90634,0
11.1318,2.58072,0
-18.2138,13.1195,0
-4.38462,7.99558,0
9.9517,-12.4133,0
4.46168,13.5399,0
-14.5658,4.35829,0
-14.837,-14.2639,0
-5.43062,-13.1321,0
-11.4536,9.24171,0
8.45759,-13.7978,0
-7.19546,17.5216,0
5.00331,3.14481,0
-6.61282,14.5112,0
11.0447,-13.673,0
-13.534,8.22775,0
-6.07208,14.1833,0
-17.3567,-12.7933,0
-13.6985,4.61639,0
-18.5198,-13.3725,0
-17.1261,17.9851,0
8.52381,5.40177,0
-6.58094,-13.4914,0
3.85601,18.6327,0
4.27231,-14.826,0
-15.069,8.35684,0
-4.68334,17.881,0
9.00939,-13.4763,0
-4.44863,14.5128,0
9.22823,-14.1649,0
-15.3329,17.381,0
-4.38599,19.4818,0
-5.1527,18.5848,0
-14.163,14.1762,0
-14.0832,14.727,0
9.29259,14.379,0
5.20555,-12.7323,0
11.9176,-14.3339,0
-18.2874,17.8658,0
-17.5661,6.64316,0
9.68882,8.66104,0
3.8232,-12.23,0
8.30699,13.9055,0
-5.13462,18.1866,0
-13.6019,-15.0718,0
4.79092,4.13482,0
-6.91201,14.3842,0
-12.3744,13.1646,0
-12.561,-12.1757,0
4.83783,15.8793,0
-4.46007,4.87575,0
5.82426,7.03982,0
-12.7714,20.6181,0
8.22854,18.4821,0
-12.2651,13.3353,0
-17.8078,3.22916,0
11.2634,16.5479,0
-3.98924,13.2267,0
-16.9262,8.10434,0
4.68784,4.91315,0
8.24779,17.1823,0
-12.7067,16.1633,0
-17.7693,7.91205,0
-13.9751,16.496,0
-17.8139,2.54711,0
10.7508,15.7692,0
8.9616,4.60989,0
-13.378,9.67634,0
2.41539,8.07881,0
-5.18654,14.8786,0
-12.7508,14.1652,0
-16.9539,14.5857,0
-15.9769,17.6523,0
-5.18273,8.60638,0
9.25054,9.05787,0
-13.2168,17.1438,0
9.47316,-14.2442,0
-19.7277,5.96893,0
10.4047,16.1352,0
4.24639,13.2808,0
3.37309,8.41627,0
-7.57232,13.8752,0
-4.02039,-15.2121,0
8.39243,8.24812,0
3.71818,14.9142,0
9.71211,17.5565,0
-4.207,15.692,0
-15.4744,-14.0469,0
4.77444,15.0644,0
3.4262,-12.4915,0
4.82857,14.3279,0
-15.057,17.8151,0
-4.32825,-15.8137,0
-15.2583,4.12487,0
9.36422,7.89953,0
9.2592,15.4529,0
-18.6113,13.7782,0
4.80285,-14.3066,0
-4.32299,4.76511,0
5.09178,3.4314,0
-4.35208,17.8164,0
-14.8634,14.8698,0
-13.615,-14.7928,0
-14.61,8.79917,0
-5.46144,17.8773,0
9.42669,-13.1321,0
7.45867,-14.4749,0
-18.2051,17.8151,0
-4.75867,14.28,0
-5.73522,3.69186,0
2.80996,2.38172,0
-13.1299,15.1072,0
-14.4058,8.20345,0
-4.44634,16.3251,0
4.43751,16.2821,0
-17.8613,13.5094,0
-4.18892,4.14258,0
-17.5198,16.9933,0
-15.8921,9.18309,0
-14.2082,18.4863,0
-17.2347,7.98128,0
8.76459,4.20107,0
11.1682,9.22765,0
-16.3787,5.04052,0
5.62832,-12.9617,0
9.7153,19.1001,0
9.62142,19.7781,0
-18.0767,-11.8486,0
-14.1453,4.66268,0
-5.67247,8.20348,0
-3.76555,-14.0361,0
-18.579,-13.1847,0
-13.652,-13.6661,0
-17.5325,-13.9528,0
-12.5609,-11.8339,0
-13.7102,9.79982,0
-15.2047,4.59103,0
2.68463,16.1771,0
-13.6281,13.8676,0
4.16164,-13.6691,0
4.51557,14.5137,0
-14.4486,14.2886,0
9.58716,2.40322,0
-16.6871,-13.5119,0
-15.5263,14.0898,0
5.77439,7.3166,0
-17.8912,7.76685,0
4.38374,3.64664,0
4.09345,-13.3917,0
-5.93459,17.4578,0
-11.9893,19.384,0
3.4273,13.6729,0
-14.1916,-13.0281,0
4.16263,5.94091,0
-13.6666,-13.3862,0
-13.1743,7.47727,0
-14.4459,20.219,0
-3.64786,17.7871,0
-16.82,7.99955,0
-16.852,-13.1187,0
-5.4477,-14.489,0
10.67,19.1261,0
-16.7326,-15.4333,0
3.68462,-14.1433,0
3.57406,19.0074,0
9.36428,-13.6806,0
8.48264,4.82251,0
4.12894,1.93144,0
9.99493,14.9855,0
-4.25019,17.6171,0
2.91288,3.71262,0
-4.02235,15.0894,0
-5.64766,4.56769,0
-13.9745,-12.0161,0
4.19845,15.8632,0
-16.9304,15.0531,0
6.14076,14.1489,0
8.95937,-12.6497,0
2.84396,16.8803,0
-4.15994,8.95204,0
9.1763,-14.5224,0
-5.03766,7.93023,0
10.7617,7.18432,0
3.65583,-13.9954,0
4.29001,15.3307,0
-16.7033,19.3192,0
-4.32201,17.3958,0
5.28554,15.1072,0
2.90921,-11.7201,0
-14.4939,6.89404,0
7.7825,-13.435,0
-14.0881,-16.7942,0
3.96761,7.69025,0
-6.86458,8.27029,0
-4.42484,-12.1188,0
-16.8583,8.47843,0
-13.575,4.27781,0
-6.62484,3.07335,0
-17.9832,17.6586,0
-17.0813,9.04339,0
-17.3887,8.56946,0
-4.56251,15.3339,0
-3.40961,9.16818,0
8.072,7.74305,0
3.14001,7.15244,0
-6.99769,12.6677,0
-14.5658,14.7129,0
-13.2754,-13.48,0
-18.8252,-15.0114,0
8.8483,13.8961,0
3.66487,19.3927,0
-18.1849,14.4652,0
9.7851,-12.5456,0
-3.88278,-14.9685,0
-5.72529,14.8577,0
10.9303,-14.4735,0
-18.2235,13.3425,0
3.33433,-14.7134,0
-6.71086,3.47977,0
-5.29736,13.3176,0
-13.2955,8.47645,0
-18.3248,18.3762,0
-2.85334,9.41051,0
3.60291,3.72541,0
-15.1904,-14.9172,0
-13.302,-14.2941,0
-17.9701,14.4972,0
4.1174,9.2334,0
-3.55422,2.63418,0
-15.0367,3.76672,0
-14.2162,4.32712,0
-13.8361,-14.0886,0
-6.24794,-12.8581,0
-19.6067,7.23497,0
-4.83163,18.9254,0
-13.0776,14.1998,0
2.95984,3.5614,0
-18.5338,-14.072,0
-11.3331,18.2191,0
3.34757,15.1992,0
-14.5004,14.6727,0
-16.5522,7.36358,0
-17.755,13.7096,0
12.207,14.0616,0
1.89747,15.9106,0
-12.6185,18.2181,0
8.28253,4.04617,0
9.7147,8.15995,0
-18.4469,18.3428,0
3.44978,2.96402,0
3.60358,13.2651,0
-13.6578,13.3987,0
8.56845,19.4169,0
2.13502,8.29478,0
-13.3134,14.9223,0
-18.1145,3.54327,0
3.6738,18.1343,0
8.97893,18.4526,0
9.5598,4.41403,0
-15.9016,12.8508,0
-16.9566,8.26751,0
-12.8817,18.5719,0
4.84624,13.7287,0
9.4464,17.5196,0
-17.2036,4.6415,0
3.85763,-15.6269,0
2.67181,16.6404,0
-16.9809,-15.1211,0
-14.617,2.82075,0
-13.1722,14.3842,0
10.5011,-13.8616,0
-12.7638,14.0133,0
-6.14901,3.15557,0
-14.4413,-13.8723,0
-17.5778,4.08309,0
-12.5764,-14.6114,0
8.83121,13.9758,0
9.63998,-13.4294,0
-4.87287,5.73369,0
-13.8411,9.35138,0
5.49389,15.3839,0
4.85894,-15.1099,0
-16.9947,-14.8462,0
-13.3017,-12.5814,0
10.6102,14.3304,0
9.86428,6.0709,0
-16.6471,4.41278,0
9.16628,18.501,0
4.48055,17.0074,0
-6.16141,16.8307,0
-15.2048,14.3997,0
9.81412,14.276,0
-4.19585,3.15288,0
-17.0606,18.2477,0
4.75942,-14.2531,0
3.34727,8.01077,0
-14.5335,17.2325,0
-18.0695,7.10594,0
-4.44778,3.58384,0
-17.9708,16.18,0
-15.3103,18.8546,0
-16.0819,-14.4065,0
8.65525,-12.6314,0
-5.42543,8.08687,0
-16.6199,19.4796,0
3.25313,1.09171,0
-4.69631,-14.8469,0
8.85607,14.1232,0
6.65494,13.689,0
8.18135,5.06558,0
-14.5073,17.3569,0
8.67485,16.1584,0
-17.487,15.2991,0
-16.1654,8.2179,0
10.5935,-12.9008,0
-13.9043,8.3722,0
9.36527,-14.1649,0
9.09006,-14.971,0
-14.5106,7.7105,0
-14.3203,-13.7927,0
-18.6822,8.28596,0
-12.9418,-13.6752,0
3.23827,-13.9859,0
3.69773,8.21826,0
-15.7213,-15.0136,0
-5.10668,-13.0503,0
2.96624,5.2143,0
-6.3903,-12.8465,0
-13.9689,1.72799,0
-15.184,14.4815,0
-13.2372,-14.012,0
3.43954,4.71055,0
-5.19336,18.1517,0
-4.7612,8.68649,0
7.80772,19.308,0
9.06323,-12.4531,0
-4.30379,3.98071,0
-18.2521,-12.1707,0
-18.5432,16.7459,0
-13.9465,2.25407,0
7.56915,-15.0104,0
-13.1137,20.104,0
5.59352,17.9297,0
-13.8485,-13.3531,0
5.02778,17.9294,0
-14.0572,3.88895,0
9.63013,17.2004,0
-18.2215,15.3183,0
-4.84753,7.52256,0
-16.6787,15.7871,0
2.66403,16.7707,0
-12.9155,9.64821,0
-14.1224,13.2878,0
8.25235,4.30331,0
-4.76523,-14.2679,0
-19.1553,18.0835,0
3.89641,18.3304,0
9.83578,15.1264,0
10.8158,4.8316,0
-5.66191,16.9284,0
-15.0389,15.4007,0
4.73398,9.18136,0
8.59322,3.21448,0
-5.56464,7.61668,0
4.18428,3.67149,0
2.72619,15.0333,0
-5.04195,3.90601,0
-4.57709,8.47923,0
8.53034,16.1184,0
-2.49146,4.56975,0
8.64973,-13.3227,0
2.7929,3.1225,0
4.29647,8.77967,0
-10.4715,4.86525,0
-15.9206,-13.2855,0
-7.17078,-12.6168,0
4.61951,3.99416,0
4.64278,2.51367,0
-13.1042,8.999,0
-12.6358,17.5498,0
4.79416,8.1402,0
-6.25582,-13.4167,0
-16.4395,7.36165,0
5.27293,8.19966,0
8.60597,7.3685,0
-15.6201,17.2766,0
-17.1893,8.45452,0
-4.63207,-12.811,0
7.76593,1.99474,0
8.97457,-12.6948,0
-17.1878,8.53692,0
4.32988,-12.6224,0
-17.8011,9.2584,0
3.45355,8.74927,0
-15.1786,14.216,0
4.34227,16.3671,0
-5.00412,17.1614,0
-17.0115,17.573,0
8.99492,5.53528,0
9.9829,15.3146,0
8.15934,13.8397,0
-4.13606,16.7081,0
-17.6106,3.22827,0
9.04195,2.67275,0
-14.08,14.0601,0
-14.7749,15.2266,0
7.72825,3.82232,0
-5.15685,20.121,0
-13.3508,17.5574,0
-5.4363,17.4995,0
-3.17176,17.1801,0
-17.8777,19.2163,0
3.27235,18.3842,0
10.0234,18.2063,0
4.51092,4.38347,0
9.06397,-14.9277,0
6.08118,2.98369,0
-16.4834,8.70801,0
-14.6823,-13.6375,0
-12.6329,-14.228,0
9.74103,4.34449,0
-14.2659,-14.8361,0
-16.8328,13.3738,0
8.76877,-13.6214,0
7.06119,9.97754,0
6.29079,8.07298,0
5.07564,15.0486,0
-17.5296,-13.9219,0
8.39975,6.22921,0
-13.5663,18.8487,0
-5.8294,7.58528,0
10.1309,13.3103,0
8.5063,3.95938,0
7.68962,17.5911,0
6.00273,-14.1643,0
8.51817,-13.5362,0
-13.3593,15.7821,0
-16.822,13.6052,0
-17.8519,-12.7695,0
8.87647,-14.7326,0
-17.5975,4.2339,0
3.07063,13.292,0
-16.7523,14.8178,0
-5.36482,14.3799,0
-5.09041,1.99129,0
-14.2218,4.36218,0
-2.61498,5.25241,0
8.89344,4.04988,0
3.92183,-13.2033,0
-17.0841,13.0562,0
-13.5837,17.615,0
2.66022,7.20571,0
-5.16054,13.5065,0
-16.4543,5.02067,0
-5.50376,4.4657,0
9.76002,15.4082,0
-4.52719,-11.6429,0
-4.37302,18.057,0
3.82707,8.80952,0
-18.5791,8.66751,0
5.53743,18.1753,0
0.708699,-14.6215,0
10.3014,19.1481,0
-3.69296,14.5465,0
-11.8964,-14.6635,0
-16.658,-13.0746,0
-13.1883,9.19966,0
-17.533,6.03743,0
8.47003,9.87054,0
-6.21428,-15.1034,0
-7.63814,18.1371,0
-13.8553,4.39695,0
-4.27757,7.78815,0
-15.8039,7.88482,0
-6.48518,-14.5534,0
-17.6566,15.7543,0
9.5942,5.12628,0
9.96505,17.7009,0
-6.85927,17.2303,0
4.68253,-14.6507,0
-18.8159,17.9507,0
-5.58264,13.0247,0
-13.4377,9.33167,0
-18.1909,-12.1013,0
-12.5461,-13.751,0
10.6695,-14.5617,0
-17.3496,7.32691,0
3.65688,-12.479,0
-17.851,3.88928,0
4.82913,18.7861,0
-18.7068,-13.6469,0
-5.15241,8.0168,0
2.02261,17.0264,0
-4.18899,3.45046,0
-17.4308,-14.0673,0
3.24838,-13.1785,0
-13.9401,17.9963,0
-15.572,-12.4115,0
8.47217,3.71527,0
-17.3757,18.4732,0
-1.93951,14.0916,0
-19.2052,14.3907,0
-4.58146,14.2435,0
-5.80887,7.9692,0
-15.8946,2.9676,0
9.8446,18.9528,0
2.16879,16.1588,0
-5.50783,9.66115,0
-14.0939,16.1851,0
-13.4652,-13.5286,0
-3.78261,3.58809,0
-17.2458,-12.7099,0
5.4437,14.5755,0
-15.9269,-12.1553,0
2.39425,3.55837,0
5.50358,4.42258,0
-15.1105,15.316,0
-13.2429,15.1135,0
3.7124,14.1844,0
8.63864,19.4379,0
4.81612,-14.4502,0
4.30601,14.547,0
3.16346,15.4729,0
-18.0283,13.4537,0
-3.86028,-14.2715,0
-14.044,7.51952,0
-13.4563,3.88838,0
4.6934,8.72321,0
3.58441,17.5931,0
-17.4305,-14.0385,0
-5.03371,16.814,0
-14.6261,-12.8343,0
-19.9905,17.8916,0
10.5909,18.2593,0
6.89464,-12.7276,0
7.78625,8.14752,0
-5.11749,15.2308,0
8.72667,3.04831,0
-14.6866,19.2521,0
4.80666,3.09468,0
3.54271,3.5791,0
-19.7445,15.4198,0
-16.1965,14.3701,0
4.53772,7.33248,0
-6.02441,12.2169,0
-5.68018,17.2116,0
9.21163,8.18393,0
-14.8407,15.97,0
-18.2835,8.8555,0
-16.8845,-12.6887,0
8.51269,8.07529,0
5.3754,6.31092,0
-4.82401,14.6715,0
4.82877,15.0228,0
7.73695,-13.4551,0
-2.44504,17.822,0
10.7148,-13.7301,0
-5.11203,15.1287,0
-4.82907,15.9013,0
3.88154,7.48247,0
-5.75257,3.00954,0
-5.80216,9.02148,0
7.31243,7.11809,0
10.0026,18.454,0
-3.62593,18.7248,0
-4.28701,14.7238,0
